종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
123330,제닉,KOSDAQ,벤처기업부,4005,60,1.52,3925,4080,3845,33751,133397290,28035000000,7000000
159580,제로투세븐,KOSDAQ,중견기업부,6730,110,1.66,6630,6800,6600,83082,558672210,134819640280,20032636
147830,제룡산업,KOSDAQ,벤처기업부,3655,40,1.11,3625,3720,3595,248793,912649220,73100000000,20000000
033100,제룡전기,KOSDAQ,우량기업부,30900,-1650,-5.07,32350,33800,30800,1142936,36912020500,496328438100,16062409
079370,제우스,KOSDAQ,우량기업부,19770,-730,-3.56,20000,20300,19640,975244,19417634760,613205892300,31016990
054950,제이브이엠,KOSDAQ,우량기업부,26250,50,0.19,26150,26750,26100,31352,827510750,317359665000,12089892
023440,제이스코홀딩스,KOSDAQ,중견기업부,1416,-33,-2.28,1447,1461,1385,352749,503676428,76923154992,54324262
090470,제이스텍,KOSDAQ,우량기업부,9710,-180,-1.82,9780,9790,9540,94920,914891340,169697727740,17476594
287410,제이시스메디칼,KOSDAQ,우량기업부,7830,250,3.3,7510,7910,7510,406864,3165797170,598755441150,76469405
137950,제이씨케미칼,KOSDAQ,우량기업부,6670,-60,-0.89,6690,6730,6640,46191,307943330,148526319380,22267814
033320,제이씨현시스템,KOSDAQ,우량기업부,4550,-30,-0.66,4625,4625,4525,102459,467438680,86970665600,19114432
417500,제이아이테크,KOSDAQ,벤처기업부,5040,-20,-0.4,5060,5160,4820,894738,4469048130,165235109760,32784744
348950,제이알글로벌리츠,KOSPI,,4200,30,0.72,4200,4205,4165,190927,800318065,828979200000,197376000
204270,제이앤티씨,KOSDAQ,중견기업부,13850,-270,-1.91,13990,14510,13790,294735,4145214910,801201254100,57848466
194370,제이에스코퍼레이션,KOSPI,,16340,480,3.03,15990,16340,15790,27945,450431250,217903720340,13335601
026040,제이에스티나,KOSDAQ,중견기업부,2055,-5,-0.24,2050,2060,2035,5743,11766510,33915288450,16503790
452160,제이엔비,KOSDAQ,중견기업부,12860,170,1.34,13270,14400,12630,493599,6589530170,118498097060,9214471
126880,제이엔케이히터,KOSDAQ,우량기업부,4615,25,0.54,4585,4630,4550,55359,254158810,107090627345,23204903
322510,제이엘케이,KOSDAQ,기술성장기업부,12290,-390,-3.08,12500,13000,12260,117868,1473712490,199045300480,16195712
254160,제이엠멀티,KONEX,일반기업부,2185,-215,-8.96,2350,2360,2050,6686,14208210,11274600000,5160000
033050,제이엠아이,KOSDAQ,벤처기업부,1033,-8,-0.77,1040,1042,1026,44291,45814345,33654460286,32579342
094970,제이엠티,KOSDAQ,중견기업부,6620,290,4.58,6280,6710,6120,419273,2735630690,110873348800,16748240
418550,제이오,KOSDAQ,기술성장기업부,28350,-150,-0.53,28400,29300,27900,280720,8011295850,894889664550,31565773
025620,제이준코스메틱,KOSPI,,6130,-90,-1.45,6040,6200,6040,4004,24501980,27492105980,4484846
089790,제이티,KOSDAQ,벤처기업부,9790,-380,-3.74,9920,10000,9480,125018,1208340760,100988872270,10315513
030000,제일기획,KOSPI,,17980,-20,-0.11,18030,18080,17950,111256,2001188230,2068441225500,115041225
052670,제일바이오,KOSDAQ,관리종목(소속부없음),2080,0,0.0,0,0,0,0,0,60588453120,29129064
271980,제일약품,KOSPI,,16730,160,0.97,16770,16850,16580,5168,86529960,246012508560,14704872
001560,제일연마,KOSPI,,8430,-190,-2.2,8620,8620,8340,3007,25271330,84300000000,10000000
199820,제일전기공업,KOSDAQ,우량기업부,9530,40,0.42,9490,9540,9400,5030,47614470,105878300000,11110000
038010,제일테크노스,KOSDAQ,중견기업부,7300,60,0.83,7280,7330,7190,26344,190938410,65700000000,9000000
002620,제일파마홀딩스,KOSPI,,10710,160,1.52,10550,10760,10550,4873,51828240,171074632050,15973355
276730,제주맥주,KOSDAQ,기술성장기업부,1185,132,12.54,1051,1215,1021,4434030,5119759406,69268097835,58454091
080220,제주반도체,KOSDAQ,우량기업부,26600,400,1.53,25250,27000,24950,1992360,51443247500,916179357800,34442833
006220,제주은행,KOSPI,,12090,60,0.5,12130,12530,12050,903190,11106162850,388436877660,32128774
089590,제주항공,KOSPI,,10820,50,0.46,10810,10880,10760,77722,841113690,872535457700,80640985
216080,제테마,KOSDAQ,기술성장기업부,14320,-150,-1.04,14460,14910,14280,13715,197844420,255737428880,17858759
229000,젠큐릭스,KOSDAQ,기술성장기업부,4145,15,0.36,4105,4250,4065,79920,334806665,59767799540,14419252
248020,젬,KONEX,일반기업부,2695,0,0.0,0,0,0,0,0,12857979750,4771050
082270,젬백스,KOSDAQ,중견기업부,12200,100,0.83,12090,12230,12020,43047,521570060,487928922800,39994174
064800,젬백스링크,KOSDAQ,우량기업부,3440,385,12.6,3120,3595,3030,5780561,19729163865,338146881280,98298512
044060,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0.0,0,0,0,0,0,70075958688,95732184
004910,조광페인트,KOSPI,,5700,0,0.0,5700,5830,5630,14786,84044180,72960000000,12800000
004700,조광피혁,KOSPI,,53100,-100,-0.19,53100,53500,52600,174,9254000,353069227800,6649138
001550,조비,KOSPI,,12960,-80,-0.61,13040,13130,12900,12262,159653460,67291417440,5192239
462520,조선내화,KOSPI,,18090,-10,-0.06,18070,18160,18000,4544,81973270,214459989120,11855168
120030,조선선재,KOSPI,,97400,-300,-0.31,97600,97700,96500,1068,103661700,122495207400,1257651
034940,조아제약,KOSDAQ,중견기업부,1734,1,0.06,1724,1749,1719,21732,37521170,53719020018,30979827
067000,조이시티,KOSDAQ,우량기업부,2780,60,2.21,2730,2820,2730,251549,698890710,194218286540,69862693
018470,조일알미늄,KOSPI,,1996,-3,-0.15,1996,2005,1993,296594,592134003,252756915116,126631721
002600,조흥,KOSPI,,171400,-600,-0.35,172000,172000,171400,4,686800,102840000000,600000
185750,종근당,KOSPI,,111300,400,0.36,110900,113200,110800,27109,3029827200,1466312946000,13174420
063160,종근당바이오,KOSPI,,24500,100,0.41,24750,25000,24200,28888,711849050,134406069000,5485962
001630,종근당홀딩스,KOSPI,,63000,1000,1.61,62200,63300,61700,12927,808928100,315621243000,5009861
033340,좋은사람들,KOSDAQ,관리종목(소속부없음),2110,0,0.0,0,0,0,0,0,204565677380,96950558
036930,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35850,-900,-2.45,35000,35900,34500,637333,22422534300,1729734250200,48249212
109070,주성코퍼레이션,KOSPI,,4100,0,0.0,0,0,0,0,0,216521943000,52810230
044380,주연테크,KOSPI,,475,3,0.64,470,486,470,81486,38578199,28119640900,59199244
239340,줌인터넷,KOSDAQ,중견기업부,2870,-5,-0.17,2850,2890,2845,79129,226520880,77431549580,26979634
072020,중앙백신,KOSDAQ,벤처기업부,10440,-40,-0.38,10460,10500,10430,11688,122139760,100836692280,9658687
000440,중앙에너비스,KOSDAQ,우량기업부,17160,50,0.29,17030,17200,17030,3305,56560700,106857550800,6227130
051980,중앙첨단소재,KOSDAQ,투자주의환기종목(소속부없음),4195,90,2.19,3950,4470,3935,1953885,8296351675,329315625715,78501937
228760,지노믹트리,KOSDAQ,기술성장기업부,23650,1250,5.58,22950,24550,22600,709208,16978783450,567891699100,24012334
314130,지놈앤컴퍼니,KOSDAQ,기술성장기업부,10350,150,1.47,10400,11990,10280,900729,10063470010,154982535300,14974158
013890,지누스,KOSPI,,13850,-190,-1.35,13930,14200,13850,40846,571176910,287182575400,20735204
389030,지니너스,KOSDAQ,기술성장기업부,2090,93,4.66,2095,2220,2050,601556,1275882225,69552786050,33278845
043610,지니뮤직,KOSDAQ,우량기업부,3300,0,0.0,3300,3325,3285,44135,145699915,191780945400,58115438
263860,지니언스,KOSDAQ,벤처기업부,12300,-180,-1.44,12570,12580,12160,23784,292491530,116168580000,9444600
303030,지니틱스,KOSDAQ,벤처기업부,2215,-30,-1.34,2405,2450,2080,2875600,6491109690,79176654620,35745668
036180,지더블유바이텍,KOSDAQ,중견기업부,613,-16,-2.54,624,638,600,202164,123572540,38344965093,62552961
208350,지란지교시큐리티,KOSDAQ,벤처기업부,3820,0,0.0,3820,3895,3770,2688,10248095,33763257180,8838549
289860,지슨,KONEX,일반기업부,8440,40,0.48,8600,8700,8370,4650,39052840,146261646760,17329579
144510,지씨셀,KOSDAQ,우량기업부,46350,50,0.11,47800,47950,45850,130146,6102803800,732345944400,15800344
358570,지아이이노베이션,KOSDAQ,기술성장기업부,13030,-480,-3.55,13680,14010,12680,1106848,14648068450,575152004970,44140599
382480,지아이텍,KOSDAQ,벤처기업부,3165,15,0.48,3125,3210,3120,178378,563380810,124565348100,39357140
382800,지앤비에스 에코,KOSDAQ,벤처기업부,5580,0,0.0,5550,5660,5500,222411,1240313640,167980386960,30104012
299480,지앤이헬스케어,KONEX,일반기업부,599,12,2.04,599,599,599,1,599,6649345057,11100743
051160,지어소프트,KOSDAQ,우량기업부,8290,-190,-2.24,8350,8460,8230,68998,572669760,128283024700,15474430
053050,지에스이,KOSDAQ,우량기업부,3155,-55,-1.71,3210,3240,3140,168549,534137315,94610868535,29987597
388610,지에프씨생명과학,KONEX,일반기업부,5320,0,0.0,5320,5320,5320,11,58520,16409954960,3084578
119850,지엔씨에너지,KOSDAQ,우량기업부,4710,130,2.84,4580,4950,4505,799410,3820700015,77474361390,16448909
065060,지엔코,KOSDAQ,중견기업부,441,-4,-0.9,445,449,440,97715,43391522,47631547404,108008044
204840,지엘팜텍,KOSDAQ,기술성장기업부,1297,-34,-2.55,1330,1341,1290,325573,425313484,81562598557,62885581
013870,지엠비코리아,KOSPI,,4365,25,0.58,4340,4405,4330,24857,108073600,83250502200,19072280
071320,지역난방공사,KOSPI,,40950,-1650,-3.87,43000,43000,40200,130135,5375043650,474149566800,11578744
270520,지오릿에너지,KOSDAQ,벤처기업부,2995,-65,-2.12,3070,3150,2970,3523208,10739196045,391217942565,130623687
311320,지오엘리먼트,KOSDAQ,기술성장기업부,13050,-400,-2.97,13290,13340,12870,69163,901226650,164620008000,12614560
388050,지투파워,KOSDAQ,벤처기업부,9110,310,3.52,8720,9280,8710,506254,4629052220,170442971070,18709437
219750,지티지웰니스,KOSDAQ,관리종목(소속부없음),2850,0,0.0,0,0,0,0,0,24704412750,8668215
088790,진도,KOSPI,,2100,15,0.72,2075,2100,2075,9989,20906650,26140262400,12447744
018120,진로발효,KOSDAQ,우량기업부,15550,-30,-0.19,15600,15600,15510,2711,42180750,102958416000,6621120
109820,진매트릭스,KOSDAQ,기술성장기업부,2550,100,4.08,2475,2650,2470,59228,151982640,52003782000,20393640
086060,진바이오텍,KOSDAQ,중견기업부,4100,-10,-0.24,4110,4115,4060,14000,57205210,35303406700,8610587
036890,진성티이씨,KOSDAQ,우량기업부,9260,-10,-0.11,9250,9370,9190,36864,341141500,208185801680,22482268
363250,진시스템,KOSDAQ,기술성장기업부,6630,770,13.14,6100,7330,6000,815038,5518407350,46309807440,6984888
003780,진양산업,KOSPI,,6010,-70,-1.15,6040,6080,6000,29057,174574320,78130000000,13000000
007370,진양제약,KOSDAQ,우량기업부,5870,-10,-0.17,5900,5950,5830,14761,86611160,70539067990,12016877
010640,진양폴리,KOSPI,,5490,-70,-1.26,5560,5590,5470,20184,111083500,54900000000,10000000
100250,진양홀딩스,KOSPI,,3255,-20,-0.61,3275,3280,3250,37717,123213355,181939175460,55895292
051630,진양화학,KOSPI,,3010,15,0.5,2995,3010,2965,15850,47467970,47558000000,15800000
272450,진에어,KOSPI,,11940,110,0.93,11890,12090,11710,69992,833894180,623268000000,52200000
285800,진영,KOSDAQ,벤처기업부,3950,75,1.94,3840,3960,3840,53221,208193080,69035216500,17477270
011000,진원생명과학,KOSPI,,2520,50,2.02,2470,2610,2470,296478,754180255,197754018840,78473817
250030,진코스텍,KONEX,일반기업부,3500,50,1.45,3450,3500,3450,31,107000,9062679500,2589337
002780,진흥기업,KOSPI,,1014,4,0.4,1005,1020,1005,125235,126917459,147508349430,145471745
002787,진흥기업2우B,KOSPI,,12430,10,0.08,12430,12430,12430,98,1218140,3664463440,294808
002785,진흥기업우B,KOSPI,,4450,145,3.37,4295,4450,4255,370,1594780,3814620100,857218
233990,질경이,KONEX,일반기업부,575,38,7.08,590,590,575,11,6340,8489816350,14764898
085660,차바이오텍,KOSDAQ,벤처기업부,19080,20,0.1,19250,19890,19060,716601,13944462800,1074479572440,56314443
261780,차백신연구소,KOSDAQ,기술성장기업부,4985,-15,-0.3,4985,5120,4985,57851,291297225,133259413815,26732079
009310,참엔지니어링,KOSPI,,556,-15,-2.63,585,592,553,2416364,1378563177,47186284964,84867419
094850,참좋은여행,KOSDAQ,중견기업부,7150,60,0.85,7100,7210,7070,17816,127359200,100100000000,14000000
004650,창해에탄올,KOSDAQ,우량기업부,9310,80,0.87,9230,9340,9230,2309,21439260,85567139350,9190885
278280,천보,KOSDAQ GLOBAL,우량기업부,87800,-500,-0.57,87300,88800,86800,30364,2660037700,878000000000,10000000
000650,천일고속,KOSPI,,48800,-200,-0.41,48800,48800,48550,75,3646550,69745936000,1429220
362320,청담글로벌,KOSDAQ,벤처기업부,8030,80,1.01,7950,8140,7870,34953,280396550,165026858700,20551290
012600,청호ICT,KOSPI,,2490,0,0.0,0,0,0,0,0,116119947330,46634517
066360,체리부로,KOSDAQ,중견기업부,1170,-12,-1.02,1193,1195,1159,69471,81500882,56103857550,47952015
033250,체시스,KOSPI,,1554,-28,-1.77,1580,1596,1551,307522,480172693,49728000000,32000000
047820,초록뱀미디어,KOSDAQ,관리종목(소속부없음),5400,0,0.0,0,0,0,0,0,132051222000,24453930
094360,칩스앤미디어,KOSDAQ,벤처기업부,29450,-1900,-6.06,30150,30350,29200,510155,15111694450,613241001800,20823124
016790,카나리아바이오,KOSDAQ,중견기업부,994,0,0.0,0,0,0,0,0,185869614616,186991564
016920,카스,KOSDAQ,중견기업부,1470,-9,-0.61,1491,1493,1470,11665,17259757,38945500860,26493538
284620,카이노스메드,KOSDAQ,기술성장기업부,3880,-30,-0.77,3810,3960,3810,7070,27455375,108338896480,27922396
446600,카이바이오텍,KONEX,일반기업부,6340,0,0.0,0,0,0,0,0,6221321540,981281
035720,카카오,KOSPI,,54200,1000,1.88,53200,54300,52700,627062,33713719600,24118950515400,444999087
293490,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23700,700,3.04,23050,23800,22850,215939,5070599100,1957291778700,82586151
323410,카카오뱅크,KOSPI,,28700,-50,-0.17,28600,29100,28350,295733,8512834100,13687493131900,476916137
377300,카카오페이,KOSPI,,40750,-100,-0.24,40500,41300,39900,132882,5398053050,5472483760000,134294080
042000,카페24,KOSDAQ,기술성장기업부,19410,410,2.16,19270,19660,19010,191345,3712236990,470751778140,24253054
006380,카프로,KOSPI,,732,0,0.0,0,0,0,0,0,29280000000,40000000
317530,캐리소프트,KOSDAQ,기술성장기업부,4730,130,2.83,4650,4825,4650,23052,109991855,32973757080,6971196
071850,캐스텍코리아,KOSDAQ,중견기업부,2550,100,4.08,2605,2605,2450,44151,113054825,42251429400,16569188
050110,캠시스,KOSDAQ,중견기업부,1461,17,1.18,1435,1466,1431,200403,290413323,107857036398,73824118
452300,캡스톤파트너스,KOSDAQ,중견기업부,4460,-190,-4.09,4570,4720,4435,261577,1189080840,62415492300,13994505
119860,커넥트웨이브,KOSDAQ,우량기업부,12730,-220,-1.7,12830,12950,12650,55643,708850040,595091639590,46747183
223310,커머스마이너,KOSDAQ,중견기업부,1447,1,0.07,1446,1469,1437,27562,39930036,22761846837,15730371
451760,컨텍,KOSDAQ,기술성장기업부,16700,950,6.03,15950,17200,15500,322416,5372275310,243641577200,14589316
900310,컬러레이,KOSDAQ,외국기업(소속부없음),809,13,1.63,797,816,797,90746,73382064,51809715075,64041675
078340,컴투스,KOSDAQ,우량기업부,41350,1250,3.12,40200,41550,40150,42975,1763491450,526706169250,12737755
063080,컴투스홀딩스,KOSDAQ,중견기업부,40350,1550,3.99,39700,41500,39150,180383,7269566950,266115997200,6595192
307930,컴퍼니케이,KOSDAQ,중견기업부,7890,-160,-1.99,7930,8100,7870,239332,1906077050,123162900000,15610000
079190,케스피온,KOSDAQ,벤처기업부,812,1,0.12,811,831,788,52946,42717502,31144677368,38355514
263700,케어랩스,KOSDAQ,중견기업부,4880,-180,-3.56,5030,5070,4865,173425,855898640,94741296000,19414200
214370,케어젠,KOSDAQ,벤처기업부,21750,150,0.69,21600,22500,21600,69775,1533509400,1168301250000,53715000
221980,케이디켐,KOSDAQ,우량기업부,12230,-60,-0.49,12290,12290,12110,1670,20423860,49345604000,4034800
038530,케이바이오,KOSDAQ,중견기업부,249,6,2.47,243,259,243,750963,188443175,28812872403,115714347
001620,케이비아이동국실업,KOSPI,,580,-3,-0.51,590,590,577,36993,21461553,64549957980,111293031
424140,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2080,10,0.48,2075,2080,2070,12033,24938230,16036800000,7710000
436530,케이비제22호스팩,KOSDAQ,SPAC(소속부없음),4005,95,2.43,3910,4065,3910,112750,450985735,20906100000,5220000
192250,케이사인,KOSDAQ,벤처기업부,1262,-4,-0.32,1255,1273,1255,43983,55410282,89187126334,70671257
029460,케이씨,KOSPI,,21350,-850,-3.83,22000,22000,21150,34255,731342550,289378839400,13554044
115500,케이씨에스,KOSDAQ,중견기업부,7800,-410,-4.99,8090,8130,7530,131185,1034841070,93600000000,12000000
281820,케이씨텍,KOSPI,,45500,-5000,-9.9,49200,49200,45500,466662,21537663750,949200798000,20861556
089150,케이씨티,KOSDAQ,중견기업부,2975,-20,-0.67,2995,2995,2920,27922,82614040,51021250000,17150000
025880,케이씨피드,KOSDAQ,중견기업부,2475,-10,-0.4,2455,2485,2455,72150,178517185,41371748550,16715858
093320,케이아이엔엑스,KOSDAQ,우량기업부,91200,4400,5.07,86000,91200,84000,54517,4748677600,445056000000,4880000
093640,케이알엠,KOSDAQ,벤처기업부,8360,-40,-0.48,8400,8530,8320,34284,286110850,244223873520,29213382
073010,케이에스피,KOSDAQ,중견기업부,3545,155,4.57,3350,3600,3260,373956,1311586505,142477981250,40191250
105330,케이엔더블유,KOSDAQ,벤처기업부,8090,-120,-1.46,8100,8170,8060,8483,68695740,129925626520,16060028
053080,케이엔솔,KOSDAQ,우량기업부,18670,-600,-3.11,18900,18990,18520,151324,2832306760,242706396690,12999807
199430,케이엔알시스템,KOSDAQ,기술성장기업부,25300,-800,-3.07,25750,27850,23950,2167764,55626610100,274953138900,10867713
432470,케이엔에스,KOSDAQ,벤처기업부,37450,1500,4.17,36250,37950,36250,128593,4776150600,161026686100,4299778
272110,케이엔제이,KOSDAQ,우량기업부,16820,-280,-1.64,17070,17070,16460,53282,886061740,133893843900,7960395
039420,케이엘넷,KOSDAQ,중견기업부,2740,-5,-0.18,2745,2790,2715,35259,96595865,66183960200,24154730
083550,케이엠,KOSDAQ,우량기업부,4450,45,1.02,4300,4560,4300,11698,51817560,52388466050,11772689
032500,케이엠더블유,KOSDAQ,중견기업부,13170,-200,-1.5,13240,13500,13170,102107,1357155210,524441029110,39820883
225430,케이엠제약,KOSDAQ,벤처기업부,906,-14,-1.52,920,925,888,58446,53114974,25265667300,27887050
102370,케이옥션,KOSDAQ,기술성장기업부,5740,170,3.05,5580,5820,5580,306766,1759935520,155979534900,27174135
068100,케이웨더,KOSDAQ,기술성장기업부,9770,-130,-1.31,9900,9990,9740,152291,1494586060,97110028780,9939614
381970,케이카,KOSPI,,13040,90,0.69,12810,13170,12800,41701,542861860,628294231920,48182073
145270,케이탑리츠,KOSPI,,1010,1,0.1,1009,1014,990,66200,66683970,48541381740,48060774
036030,케이티알파,KOSDAQ,중견기업부,5580,50,0.9,5610,5630,5530,22675,126566970,273527599140,49019283
064820,케이프,KOSDAQ,우량기업부,4500,-90,-1.96,4595,4595,4350,29860,132307080,139057776000,30901728
256940,케이피에스,KOSDAQ,벤처기업부,6620,240,3.76,6320,6680,6300,47011,306770150,124116115960,18748658
024880,케이피에프,KOSDAQ,우량기업부,4555,-40,-0.87,4590,4595,4545,19666,89605280,94210144890,20682798
042040,케이피엠테크,KOSDAQ,중견기업부,378,0,0.0,374,378,373,198770,74606658,65946226626,174460917
054410,케이피티유,KOSDAQ,벤처기업부,4870,0,0.0,4870,4900,4805,4474,21661400,27887782280,5726444
258610,케일럼,KOSDAQ,벤처기업부,3630,-65,-1.76,3695,3720,3600,54567,199250525,97237292790,26787133
274090,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11580,-140,-1.19,11720,11970,11580,60935,714595360,149535157080,12913226
402420,켈스,KONEX,일반기업부,14490,0,0.0,0,0,0,0,0,32262564600,2226540
089010,켐트로닉스,KOSDAQ,우량기업부,23000,-500,-2.13,23450,23450,22500,112415,2567030450,348856640000,15167680
220260,켐트로스,KOSDAQ,벤처기업부,8000,20,0.25,7850,8060,7750,297675,2354843010,212466456000,26558307
176590,코나솔,KONEX,일반기업부,6700,0,0.0,6700,6860,6250,10161,64074770,39016331100,5823333
052400,코나아이,KOSDAQ,우량기업부,17550,140,0.8,17700,17700,17200,29584,512266720,261494982450,14899999
402030,코난테크놀로지,KOSDAQ,기술성장기업부,28950,-800,-2.69,29750,29800,28800,48556,1413408400,330657867600,11421688
391710,코닉오토메이션,KOSDAQ,중견기업부,3180,165,5.47,3010,3190,2995,659268,2045054425,131980245960,41503222
046070,코다코,KOSDAQ,관리종목(소속부없음),271,6,2.26,272,296,261,762786,210374793,11595021176,42786056
047770,코데즈컴바인,KOSDAQ,중견기업부,1650,-3,-0.18,1653,1660,1645,30315,50057218,62440293300,37842602
080530,코디,KOSDAQ,벤처기업부,2320,15,0.65,2300,2380,2225,116503,270988890,74245512320,32002376
417310,코람코더원리츠,KOSPI,,5050,30,0.6,5030,5090,5010,39143,198170900,204020000000,40400000
357120,코람코라이프인프라리츠,KOSPI,,5040,0,0.0,5070,5070,5000,50520,254224600,446213748960,88534474
104540,코렌텍,KOSDAQ,기술성장기업부,10820,-70,-0.64,10820,10980,10790,8924,96626260,138034743400,12757370
027050,코리아나,KOSDAQ,중견기업부,2640,60,2.33,2580,2650,2570,113743,296637890,105600000000,40000000
007815,코리아써우,KOSPI,,6970,-100,-1.41,7030,7030,6920,1102,7672300,20663889300,2964690
007810,코리아써키트,KOSPI,,18210,-720,-3.8,18770,18770,18090,385266,7059394730,430133875710,23620751
00781K,코리아써키트2우B,KOSPI,,7600,-100,-1.3,7620,7620,7600,722,5488830,5956112400,783699
190650,코리아에셋투자증권,KOSDAQ,우량기업부,5270,10,0.19,5280,5290,5240,3246,17076910,33664760000,6388000
123410,코리아에프티,KOSDAQ,우량기업부,5300,-270,-4.85,5500,5520,5250,1072639,5743347230,147557639200,27841064
003690,코리안리,KOSPI,,8080,-150,-1.82,8230,8230,8070,193044,1566268010,1336169610080,165367526
036690,코맥스,KOSDAQ,중견기업부,2895,0,0.0,2910,2910,2885,9026,26157315,46044795510,15904938
049430,코메론,KOSDAQ,우량기업부,9100,-100,-1.09,9220,9220,9060,5544,50591590,82336800000,9048000
183300,코미코,KOSDAQ GLOBAL,우량기업부,58500,-3300,-5.34,60500,61200,57800,172124,10170258800,611950014000,10460684
041960,코미팜,KOSDAQ,벤처기업부,4185,-15,-0.36,4150,4275,4150,77470,326584330,295479681840,70604464
089890,코세스,KOSDAQ,우량기업부,16180,-900,-5.27,16480,16480,15820,538851,8645307000,268344685160,16584962
009730,코센,KOSDAQ,중견기업부,3375,-60,-1.75,3405,3505,3340,319004,1085871375,103129112250,30556774
360350,코셈,KOSDAQ,기술성장기업부,29350,-2250,-7.12,31100,31750,28750,523677,15738835900,166178819500,5661970
189350,코셋,KONEX,일반기업부,1869,0,0.0,0,0,0,0,0,8971200000,4800000
082660,코스나인,KOSDAQ,중견기업부,299,-5,-1.64,306,307,290,627670,189196236,25899639831,86620869
192820,코스맥스,KOSPI,,104300,-2400,-2.25,108100,108100,103700,78932,8245140900,1183753788700,11349509
044820,코스맥스비티아이,KOSPI,,9980,120,1.22,9950,9990,9850,5341,53087940,95847131580,9603921
222040,코스맥스엔비티,KOSDAQ,중견기업부,4855,-130,-2.61,4990,5000,4835,61878,302321520,100148940000,20628000
241710,코스메카코리아,KOSDAQ,우량기업부,37200,150,0.4,37050,37750,36500,60733,2256759150,397296000000,10680000
005070,코스모신소재,KOSPI,,167100,200,0.12,165500,169100,164000,99210,16611587800,5432547327600,32510756
005420,코스모화학,KOSPI,,34550,-200,-0.58,34750,35500,34300,140787,4897897300,1327004277400,38408228
355150,코스텍시스,KOSDAQ,벤처기업부,8700,-240,-2.68,9180,9180,8580,17772,155272590,65430699000,7520770
169670,코스텍시스템,KONEX,일반기업부,13210,1720,14.97,12520,13210,12520,42301,556980040,37891577210,2868401
071950,코아스,KOSPI,,515,4,0.78,511,534,511,107995,56300602,15917213150,30907210
166480,코아스템켐온,KOSDAQ,벤처기업부,9660,120,1.26,9640,9950,9590,76671,750708850,317527832160,32870376
045970,코아시아,KOSDAQ,중견기업부,8430,-80,-0.94,8230,8530,8080,375502,3115716550,221834404680,26314876
196450,코아시아씨엠,KOSDAQ,중견기업부,1185,-5,-0.42,1202,1202,1184,18239,21721050,53703704670,45319582
384470,코어라인소프트,KOSDAQ,기술성장기업부,16560,-740,-4.28,17130,17290,16490,191724,3201150790,207351254160,12521211
029960,코엔텍,KOSDAQ,우량기업부,6740,20,0.3,6720,6790,6690,52701,354868100,337000000000,50000000
002020,코오롱,KOSPI,,16540,-50,-0.3,16510,16650,16500,6054,100145240,208841086040,12626426
003070,코오롱글로벌,KOSPI,,9040,-100,-1.09,9140,9280,9040,15020,136798020,171151725520,18932713
003075,코오롱글로벌우,KOSPI,,14000,-140,-0.99,14000,14020,14000,491,6874270,10370318000,740737
450140,코오롱모빌리티그룹,KOSPI,,3805,20,0.53,3770,3820,3660,570011,2148156145,238867436250,62777250
45014K,코오롱모빌리티그룹우,KOSPI,,5970,-20,-0.33,5990,5990,5580,3748,21635660,14663036400,2456120
102940,코오롱생명과학,KOSDAQ,중견기업부,21450,350,1.66,21100,21900,20800,19177,409083800,244795036200,11412356
002025,코오롱우,KOSPI,,13180,300,2.33,12880,13590,12700,1388,17932670,14186820200,1076390
120110,코오롱인더,KOSPI,,37050,300,0.82,36600,37200,36600,50733,1876646850,1019582321550,27519091
120115,코오롱인더우,KOSPI,,21800,0,0.0,21700,21900,21700,300,6527800,60339348000,2767860
950160,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10650,580,5.76,10070,10930,10000,186656,1966034070,775326709500,72800630
138490,코오롱플라스틱,KOSPI,,7320,60,0.83,7290,7340,7230,21000,153039550,278160000000,38000000
021240,코웨이,KOSPI,,54100,-600,-1.1,54400,55300,53800,44824,2436596500,3992559387900,73799619
033290,코웰패션,KOSDAQ,우량기업부,3135,105,3.47,3030,3240,2985,651350,2052125455,176050003635,56156301
056360,코위버,KOSDAQ,우량기업부,5930,-40,-0.67,5970,5970,5890,13287,78557800,58095024000,9796800
282880,코윈테크,KOSDAQ,우량기업부,26700,-100,-0.37,26550,27150,26450,45186,1206559200,284772000600,10665618
121850,코이즈,KOSDAQ,벤처기업부,1255,23,1.87,1239,1270,1226,89339,111876326,38420789625,30614175
448710,코츠테크놀로지,KOSDAQ,벤처기업부,21050,1750,9.07,19700,22750,19540,957463,20326175900,106971721600,5081792
015710,코콤,KOSDAQ,중견기업부,4695,45,0.97,4630,4715,4620,26865,125761990,82305697500,17530500
052330,코텍,KOSDAQ,벤처기업부,7380,160,2.22,7270,7380,7180,54232,394370530,114940193760,15574552
322780,코퍼스코리아,KOSDAQ,중견기업부,1861,2,0.11,1877,1877,1860,11735,21961210,70592592793,37932613
036420,콘텐트리중앙,KOSPI,,12500,-220,-1.73,12720,12740,12490,26438,332246170,240778850000,19262308
