종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
036420,콘텐트리중앙,KOSPI,,12530,-190,-1.49,12720,12740,12440,39257,492092190,240586226920,19262308
200130,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,14820,210,1.44,14500,14900,14480,64861,956104550,434467791660,29415558
031820,콤텍시스템,KOSPI,,746,1,0.13,745,755,741,352729,263509305,90788599500,121051466
294570,쿠콘,KOSDAQ,벤처기업부,18910,-10,-0.05,18850,19100,18600,18830,354385190,193813546500,10254685
192400,쿠쿠홀딩스,KOSPI,,16730,200,1.21,16750,16750,16530,20194,335832530,592110380250,35562185
284740,쿠쿠홈시스,KOSPI,,19900,0,0.0,19870,19960,19810,10749,213615260,446054120400,22437330
317690,퀀타매트릭스,KOSDAQ,기술성장기업부,4200,-5,-0.12,4135,4260,4130,17252,72555180,69291752090,16537411
078940,퀀타피아,KOSDAQ,관리종목(소속부없음),2855,0,0.0,0,0,0,0,0,151584163690,53094278
432720,퀄리타스반도체,KOSDAQ,기술성장기업부,40000,-1500,-3.61,39100,40600,38300,618234,24292968850,436313600000,10907840
456190,큐라켐,KONEX,일반기업부,21000,0,0.0,0,0,0,0,0,36840006000,1754286
365270,큐라클,KOSDAQ,기술성장기업부,15100,0,0.0,15100,15720,14830,226699,3458525500,210462644980,13855342
348080,큐라티스,KOSDAQ,기술성장기업부,1979,-51,-2.51,2000,2150,1961,654466,1335831073,83418827790,42152010
086460,큐러블,KONEX,일반기업부,4980,450,9.93,4980,4980,4980,1,4980,14638212000,2939400
060280,큐렉소,KOSDAQ,중견기업부,14120,-60,-0.42,14180,14280,13850,210376,2960002690,578817059100,41079990
372320,큐로셀,KOSDAQ,기술성장기업부,34550,2400,7.47,33650,36800,33000,1708947,59752385950,466916844800,13612736
040350,큐로컴,KOSDAQ,벤처기업부,427,-6,-1.39,433,433,422,101670,43197075,61049672544,142973472
051780,큐로홀딩스,KOSDAQ,중견기업부,300,-3,-0.99,301,303,298,106773,32006242,40926735000,136422450
115180,큐리언트,KOSDAQ,벤처기업부,4660,-210,-4.31,4855,4920,4500,495368,2304502135,124765743760,26602504
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,40400,4150,11.45,36250,40950,35850,504416,19820869200,324108676800,8022492
182360,큐브엔터,KOSDAQ,중견기업부,15810,450,2.93,15370,15900,15200,137093,2158840770,218252101470,13804687
405100,큐알티,KOSDAQ,벤처기업부,34350,-4050,-10.55,36300,36350,33600,1017153,35378195700,417836234000,12289301
066310,큐에스아이,KOSDAQ,벤처기업부,10110,-110,-1.08,10120,10200,10040,36527,369444960,94477817990,9271621
136660,큐엠씨,KONEX,일반기업부,1190,-9,-0.75,1190,1190,1190,1,1190,11238122000,9443800
016600,큐캐피탈,KOSDAQ,중견기업부,330,1,0.3,328,333,327,193527,63752722,58643299848,178247112
355390,크라우드웍스,KOSDAQ,기술성장기업부,39100,-2600,-6.24,39700,40600,38950,229338,9048640300,161162122550,4127071
264900,크라운제과,KOSPI,,8330,170,2.08,8180,8470,8180,38788,322947510,104323670500,12523850
26490K,크라운제과우,KOSPI,,10660,90,0.85,10570,10730,10570,1466,15623280,8238414000,773560
005740,크라운해태홀딩스,KOSPI,,6000,120,2.04,5950,6050,5900,21971,131640620,88490188120,14847347
005745,크라운해태홀딩스우,KOSPI,,10170,-80,-0.78,10290,10310,10170,373,3803940,6109383420,600726
259960,크래프톤,KOSPI,,232500,10500,4.73,225000,234500,224000,120167,27675575250,11293109115500,48364493
096240,크레버스,KOSDAQ,우량기업부,17490,90,0.52,17400,17490,17240,12522,217178580,198078004600,11338180
215570,크로넥스,KONEX,일반기업부,1681,31,1.88,1600,1698,1415,5699,8737574,8556526045,5078057
110790,크리스에프앤씨,KOSDAQ,우량기업부,7260,-140,-1.89,7170,7460,7170,26336,190247850,170108769600,23430960
900250,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1321,-7,-0.53,1326,1329,1315,836205,1104208484,126672062519,95891039
045520,크린앤사이언스,KOSDAQ,중견기업부,6900,80,1.17,6820,6960,6760,6260,43082580,44850000000,6500000
036170,클라우드에어,KOSDAQ,중견기업부,862,39,4.74,813,871,813,259422,221981378,52774438360,61365626
214150,클래시스,KOSDAQ GLOBAL,우량기업부,32500,-600,-1.81,32800,33100,32300,118078,3845443950,2108481650100,64776702
352770,클리노믹스,KOSDAQ,기술성장기업부,2350,-50,-2.08,2400,2535,2330,646088,1570744995,77630024105,33246263
237880,클리오,KOSDAQ,우량기업부,29600,-150,-0.5,30050,30050,29150,82755,2441342950,530394210550,18071353
139670,키네마스터,KOSDAQ,중견기업부,5740,-170,-2.88,5950,6000,5640,198810,1151302050,80191980440,14019577
020120,키다리스튜디오,KOSPI,,5580,-30,-0.53,5560,5700,5510,79087,442019220,206720954280,37046766
413600,키움제6호스팩,KOSDAQ,SPAC(소속부없음),2145,0,0.0,2140,2145,2130,3504,7471920,7357350000,3430000
433530,키움제7호스팩,KOSDAQ,SPAC(소속부없음),2105,-15,-0.71,2105,2120,2100,42526,89361235,8641025000,4105000
446840,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0.0,2130,2135,2110,1793,3817805,12524400000,5880000
039490,키움증권,KOSPI,,124600,-6200,-4.74,128500,130000,123300,146435,18235405500,3273092908800,26226706
054780,키이스트,KOSDAQ,우량기업부,6340,40,0.63,6280,6360,6240,34127,214819200,123542051760,19547793
336040,타스컴,KONEX,일반기업부,4990,-210,-4.04,5200,5200,4990,236,1209350,20978483950,4204105
219130,타이거일렉,KOSDAQ,우량기업부,30500,-1200,-3.79,30750,31100,29150,133475,4014330500,192901559500,6314290
346010,타이드,KONEX,일반기업부,3700,400,12.12,3300,3700,3300,1375,4967610,17982229400,4860062
318660,타임기술,KONEX,일반기업부,1798,9,0.5,1798,1798,1798,2,3596,3869477598,2152101
434190,탈로스,KONEX,일반기업부,5730,-50,-0.87,5750,5870,5610,2528,14444890,43037494560,7369434
360070,탑머티리얼,KOSDAQ,벤처기업부,70900,-5300,-6.96,77500,78000,70400,258915,19092245400,571526187300,8038343
180060,탑선,KONEX,일반기업부,12640,-160,-1.25,12700,12700,12360,3942,49088940,118154498240,9347666
065130,탑엔지니어링,KOSDAQ,중견기업부,6030,10,0.17,6020,6150,5920,87424,528457010,103655591460,17189982
134580,탑코미디어,KOSDAQ,중견기업부,3420,-160,-4.47,3580,3580,3405,101946,352679390,76099024985,22025767
014580,태경비케이,KOSPI,,5780,10,0.17,5750,5800,5730,104216,600344590,159154487000,27583100
015890,태경산업,KOSPI,,6030,-10,-0.17,6060,6110,6010,53861,325223840,176249362500,29228750
006890,태경케미컬,KOSPI,,13020,-140,-1.06,13160,13190,12960,52343,681738630,150916000000,11600000
023160,태광,KOSDAQ,우량기업부,11630,120,1.04,11440,11970,11440,230156,2690938100,308195000000,26500000
003240,태광산업,KOSPI,,764000,-10000,-1.29,779000,796000,764000,1481,1155782000,852864400000,1113400
011280,태림포장,KOSPI,,3315,-85,-2.5,3370,3430,3290,396302,1318075260,234721691100,70805940
323280,태성,KOSDAQ,벤처기업부,4325,-105,-2.37,4390,4390,4145,758297,3206126530,111803760900,25820730
053620,태양,KOSDAQ,우량기업부,7090,40,0.57,7050,7100,6970,1348,9524460,61060000000,8600000
052960,태양3C,KONEX,일반기업부,3865,-5,-0.13,3890,3890,3800,1203,4572360,18888556470,4887078
004100,태양금속,KOSPI,,2850,-20,-0.7,2805,2925,2795,302649,870788115,105879500000,36700000
004105,태양금속우,KOSPI,,5430,-90,-1.63,5520,5520,5400,29634,161038220,17952000000,3300000
116100,태양기계,KONEX,일반기업부,1390,-10,-0.71,1390,1390,1390,6,8340,8673580540,6239986
009410,태영건설,KOSPI,,2300,0,0.0,2310,2320,2260,201207,461080255,89856916380,38899098
009415,태영건설우,KOSPI,,3600,30,0.84,3500,3600,3450,15540,54458515,4577029130,1302142
044490,태웅,KOSDAQ,중견기업부,16300,830,5.37,15770,16610,15540,148046,2406152180,325920236490,20007381
124560,태웅로직스,KOSDAQ,우량기업부,3240,-75,-2.26,3310,3340,3240,194597,640399240,125622229680,38416584
001420,태원물산,KOSPI,,4440,20,0.45,4420,4500,4370,3607,16006575,33706000000,7600000
007980,태평양물산,KOSPI,,1911,-19,-0.98,1932,1942,1893,328815,628735355,97485447423,51012793
191420,테고사이언스,KOSDAQ,벤처기업부,16010,-390,-2.38,16400,16560,15350,65554,1035763930,129579167320,8108834
073640,테라사이언스,KOSDAQ,투자주의환기종목(소속부없음),999,-7,-0.7,1051,1068,991,6764225,6916906969,95300641788,95587404
066700,테라젠이텍스,KOSDAQ,중견기업부,4365,15,0.34,4350,4445,4335,193879,850691615,141913280950,32474435
095610,테스,KOSDAQ GLOBAL,우량기업부,20200,-100,-0.49,20100,20250,19820,118930,2381186990,396352931300,19768226
055490,테이팩스,KOSPI,,24550,-750,-2.96,25250,26100,24050,92379,2324182050,117448622500,4764650
308700,테크엔,KONEX,일반기업부,279,-21,-7.0,345,345,256,26,6922,1024000000,4000000
064520,테크엘,KOSDAQ,중견기업부,3940,90,2.34,3800,3940,3800,45433,177287225,86505997780,21955837
089030,테크윙,KOSDAQ,우량기업부,23900,-100,-0.42,23350,24100,21850,974925,22486052650,885281386500,37353645
258050,테크트랜스,KONEX,일반기업부,427,-2,-0.47,430,450,365,634,264807,4267541334,9994242
054450,텔레칩스,KOSDAQ,우량기업부,28600,-1200,-4.03,29250,29350,28400,521038,14986900800,433882275450,15144233
078000,텔코웨어,KOSPI,,10650,-390,-3.53,11080,11200,10170,15777,169688830,104207062440,9702706
200230,텔콘RF제약,KOSDAQ,중견기업부,679,15,2.26,664,681,660,172879,115126815,78296571675,115994921
214420,토니모리,KOSPI,,5810,110,1.93,5700,5910,5680,80758,470613470,139758382190,24054799
393210,토마토시스템,KOSDAQ,기술성장기업부,4905,390,8.64,4515,5080,4380,1659498,8075422575,74632803840,15356544
215480,토박스코리아,KOSDAQ,중견기업부,3690,240,6.96,3455,3705,3310,105203,380365465,35190742620,9614957
051360,토비스,KOSDAQ,중견기업부,16250,350,2.2,15790,16540,15700,157924,2559784370,264339692500,16267058
045340,토탈소프트,KOSDAQ,벤처기업부,4975,-5,-0.1,4980,5100,4845,32126,159506130,42661829400,8558040
108230,톱텍,KOSDAQ,중견기업부,7890,-30,-0.38,7940,8060,7700,94966,749391180,299242938150,38023245
079970,투비소프트,KOSDAQ,벤처기업부,377,0,0.0,384,399,374,1915200,732755059,29988911146,78505003
199800,툴젠,KOSDAQ,기술성장기업부,51400,500,0.98,50600,53300,50600,47671,2488180800,408212587000,7926458
417790,트루엔,KOSDAQ,벤처기업부,11160,10,0.09,11210,11220,11080,46234,515716170,122976087000,10999650
105550,트루윈,KOSDAQ,중견기업부,2580,-90,-3.37,2650,2685,2415,971314,2493064425,127282726270,49817114
290090,트윔,KOSDAQ,벤처기업부,11380,20,0.18,11360,11440,11290,5225,59244010,84602277520,7427768
026150,특수건설,KOSDAQ,중견기업부,7720,-10,-0.13,7730,7800,7700,45894,355166630,135282212010,17546331
322180,티라유텍,KOSDAQ,벤처기업부,5180,10,0.19,5170,5240,5110,54386,281307540,85405685750,16519475
117730,티로보틱스,KOSDAQ,벤처기업부,21650,50,0.23,21550,21950,21000,482507,10402092350,386172349000,17837060
033830,티비씨,KOSDAQ,중견기업부,885,-4,-0.45,890,897,877,92925,82108111,88200000000,100000000
057680,티사이언티픽,KOSDAQ,중견기업부,1582,-15,-0.94,1600,1630,1551,183191,290772078,108675135632,68694776
204610,티쓰리,KOSDAQ,벤처기업부,1349,32,2.43,1317,1349,1310,838608,1121289724,91019350280,67471720
064760,티씨케이,KOSDAQ GLOBAL,우량기업부,96300,-4400,-4.37,99500,99500,95000,43232,4183392700,1125470000000,11675000
246710,티앤알바이오팹,KOSDAQ,기술성장기업부,9290,1680,22.08,7720,9890,7560,1996495,17950262510,199311110280,21523878
340570,티앤엘,KOSDAQ,우량기업부,46950,800,1.73,46150,47600,45300,85259,3944304000,383235200000,8128000
043220,티에스넥스젠,KOSDAQ,중견기업부,945,31,3.39,914,953,900,2007594,1887592192,102380479119,108799659
277880,티에스아이,KOSDAQ,기술성장기업부,8870,40,0.45,8990,9180,8800,244073,2190405680,178826579840,20160832
131290,티에스이,KOSDAQ GLOBAL,우량기업부,60800,900,1.5,57800,61300,55700,270524,15692232200,672534883200,11061429
019180,티에이치엔,KOSPI,,3745,-15,-0.4,3770,3850,3735,278489,1054893025,67410000000,18000000
425420,티에프이,KOSDAQ,벤처기업부,39550,700,1.8,38050,40250,37100,248720,9623343850,450118550000,11381000
131100,티엔엔터테인먼트,KOSDAQ,중견기업부,1962,32,1.66,1902,1988,1902,91123,178454335,55086766928,28048252
356860,티엘비,KOSDAQ,우량기업부,27200,-800,-2.86,26700,27550,26700,462984,12500101650,267939167500,9832630
062860,티엘아이,KOSDAQ,관리종목(소속부없음),5800,0,0.0,0,0,0,0,0,57261776000,9872720
413300,티엘엔지니어링,KONEX,일반기업부,2300,-405,-14.97,2870,2870,2300,22,52670,3002684500,1305515
363280,티와이홀딩스,KOSPI,,3640,60,1.68,3635,3655,3550,133151,479763635,183814681860,50429268
36328K,티와이홀딩스우,KOSPI,,5970,-10,-0.17,5980,5980,5900,1458,8637460,7420793580,1243014
321550,티움바이오,KOSDAQ,기술성장기업부,8450,-10,-0.12,8670,8690,8350,112792,956623660,212792125000,25182500
091810,티웨이항공,KOSPI,,2790,5,0.18,2745,2850,2720,701449,1969155290,561156485045,200771551
004870,티웨이홀딩스,KOSPI,,476,1,0.21,476,478,471,82327,39097949,53015554175,111611693
425040,티이엠씨,KOSDAQ,기술성장기업부,19780,430,2.22,20900,21100,19520,1491056,30179087900,420368951160,21252222
104480,티케이케미칼,KOSDAQ,우량기업부,1704,6,0.35,1698,1738,1687,229885,393579329,154613133234,90895434
081150,티플랙스,KOSDAQ,우량기업부,2975,-30,-1.0,3015,3025,2965,116260,347083545,72319837960,24268402
130740,티피씨글로벌,KOSDAQ,중견기업부,2775,-35,-1.25,2810,2810,2730,71601,197835545,31010867250,11276679
217880,틸론,KONEX,일반기업부,2130,-355,-14.29,2300,2490,2120,26058,57667805,22902764150,10727290
084730,팅크웨어,KOSDAQ,우량기업부,14630,320,2.24,14310,14770,14200,43807,637083690,162753061600,11109424
058530,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0.0,0,0,0,0,0,32527053360,20078428
440110,파두,KOSDAQ,기술성장기업부,19380,-770,-3.82,19810,19810,19250,551414,10707266770,944345668110,48753003
034230,파라다이스,KOSDAQ,중견기업부,13110,-100,-0.76,13210,13360,13100,405892,5364780130,1204796654750,91759075
033540,파라텍,KOSDAQ,중견기업부,2810,70,2.55,2700,2850,2660,350561,968905375,104071271590,37234802
388870,파로스아이바이오,KOSDAQ,기술성장기업부,16700,180,1.09,16760,18160,16570,1423731,24629636510,214583958820,12918962
043200,파루,KOSDAQ,벤처기업부,622,-14,-2.2,637,637,615,44961,28051498,26002283930,41804315
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,89100,-100,-0.11,89200,91200,88000,78856,7030614200,918517647000,10320423
217950,파마리서치바이오,KONEX,일반기업부,28250,750,2.73,28000,29000,27350,4616,128503550,114819045750,4064391
208340,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0.0,0,0,0,0,0,88036229820,30201108
005690,파미셀,KOSPI,,6190,540,9.56,5700,6450,5660,5042148,31188792590,371505007160,60016964
177830,파버나인,KOSDAQ,우량기업부,3420,0,0.0,3420,3450,3390,29983,102577575,49224754085,14288753
037070,파세코,KOSDAQ,우량기업부,9900,50,0.51,9850,9900,9830,12788,126175720,198000000000,20000000
150900,파수,KOSDAQ,벤처기업부,6810,110,1.64,6770,6950,6630,44795,304833230,79451738820,11666922
037030,파워넷,KOSDAQ,중견기업부,2905,-35,-1.19,2940,2940,2895,41087,119571870,59870312810,20609402
047310,파워로직스,KOSDAQ,중견기업부,9820,-60,-0.61,9950,10270,9810,1367633,13718124580,350916158260,35734843
266870,파워풀엑스,KONEX,일반기업부,540,-85,-13.6,700,700,532,1951,1039102,3845208000,6408680
368770,파이버프로,KOSDAQ,벤처기업부,3265,-155,-4.53,3385,3390,3260,121684,401670695,107104773500,32854225
170790,파이오링크,KOSDAQ,우량기업부,13580,-540,-3.82,14120,14120,13380,48433,660445900,92697581600,6856330
049120,파인디앤씨,KOSDAQ,중견기업부,1290,-61,-4.52,1325,1405,1250,46251,60839044,45111528330,34970177
038950,파인디지털,KOSDAQ,중견기업부,4750,-20,-0.42,4770,4890,4730,3331,15895370,48296918450,10210765
441270,파인엠텍,KOSDAQ,중견기업부,9480,140,1.5,9420,9600,9120,720915,6748236960,349313734500,36886350
106240,파인테크닉스,KOSDAQ,우량기업부,1450,0,0.0,1450,1495,1450,67133,98379163,23104355707,15923057
131760,파인텍,KOSDAQ,중견기업부,873,-14,-1.58,887,887,870,305613,267188245,37915771959,43431583
065690,파커스,KOSDAQ,중견기업부,1167,-45,-3.71,1212,1212,1158,40386,48157953,16409618608,14049331
140860,파크시스템스,KOSDAQ,우량기업부,171500,-2600,-1.49,170100,172000,163600,46324,7735564600,1183516434100,6965959
091700,파트론,KOSDAQ GLOBAL,우량기업부,7790,-10,-0.13,7780,7810,7770,109004,849302660,458972887060,58918214
202960,판도라티비,KONEX,일반기업부,799,-1,-0.13,875,875,712,520,370954,9520550018,11915582
032800,판타지오,KOSDAQ,중견기업부,242,28,13.08,227,272,214,66750247,16877549886,28504041148,117785294
318010,팜스빌,KOSDAQ,중견기업부,6830,10,0.15,6820,6840,6750,6032,41075610,54157378540,7929338
036580,팜스코,KOSPI,,3255,90,2.84,3155,3255,3155,107252,344484090,119549454465,36727943
027710,팜스토리,KOSDAQ,우량기업부,1549,22,1.44,1526,1549,1521,239110,366897944,172584313400,111416600
004720,팜젠사이언스,KOSPI,,5760,70,1.23,5700,5780,5690,57831,331333500,104890089250,18178525
225590,패션플랫폼,KOSDAQ,벤처기업부,1077,-5,-0.46,1082,1082,1075,41388,44662975,28687739901,26636713
054300,팬스타엔터프라이즈,KOSDAQ,벤처기업부,686,5,0.73,686,688,672,170647,115987458,46019309865,66985895
068050,팬엔터테인먼트,KOSDAQ,중견기업부,3080,95,3.18,2960,3100,2940,137808,418289505,85020813320,27694076
028670,팬오션,KOSPI,,4610,30,0.66,4575,4685,4570,2854362,13247113270,2472383993000,534569512
222110,팬젠,KOSDAQ,기술성장기업부,5840,-70,-1.18,5850,5950,5840,2318,13595040,62677688100,10677630
271830,팸텍,KOSDAQ,벤처기업부,3450,-85,-2.4,3445,3560,3440,300202,1042921820,99507032100,28842618
010820,퍼스텍,KOSPI,,3285,-15,-0.45,3285,3325,3285,227093,749176610,160459676020,48771938
016800,퍼시스,KOSPI,,34300,-1300,-3.65,35600,36000,34250,2725,94523400,399625000000,11500000
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,29150,1050,3.74,28100,29300,27900,298576,8640616450,1872824973250,64247855
251970,펌텍코리아,KOSDAQ,우량기업부,23750,100,0.42,23700,24000,23400,26369,624149950,293260000000,12400000
001020,페이퍼코리아,KOSPI,,884,14,1.61,870,900,870,28267,24867267,156447332127,177983313
327610,펨토바이오메드,KONEX,일반기업부,8980,10,0.11,9000,9000,8720,1441,12841690,73259091840,8401272
168360,펨트론,KOSDAQ,벤처기업부,10560,-530,-4.78,10810,10820,10420,559530,5941498650,226081576080,21288284
087010,펩트론,KOSDAQ,기술성장기업부,25050,250,1.01,25000,26650,24800,650087,16717117150,516702667650,20626853
090080,평화산업,KOSPI,,1221,5,0.41,1216,1223,1208,97396,118277246,66870951462,54902259
010770,평화홀딩스,KOSPI,,3185,-15,-0.47,3195,3200,3165,6211,19770905,46801491200,14625466
119500,포메탈,KOSDAQ,중견기업부,3460,10,0.29,3465,3485,3440,53825,186560325,41169131200,11847232
389140,포바이포,KOSDAQ,벤처기업부,13950,-910,-6.12,14830,14830,13790,412730,5807616150,154803825300,11073235
105760,포스뱅크,KOSDAQ,벤처기업부,14860,460,3.19,14350,15000,14080,314073,4610525260,139022507100,9355485
022100,포스코DX,KOSPI,,54100,800,1.5,53300,55800,53100,1172702,64193280300,8225078838900,152034729
058430,포스코스틸리온,KOSPI,,48850,200,0.41,48100,49200,48000,13887,677816450,293100000000,6000000
009520,포스코엠텍,KOSDAQ,우량기업부,23500,50,0.21,23100,23700,23100,241139,5657878200,978603520500,41642703
047050,포스코인터내셔널,KOSPI,,53800,-1200,-2.18,54600,55000,53800,387197,21019866100,9464645994400,175922788
003670,포스코퓨처엠,KOSPI,,317000,-3500,-1.09,319000,322500,316000,209804,66912412500,24594572350000,77463220
189690,포시에스,KOSDAQ,벤처기업부,2880,30,1.05,2840,2895,2820,284681,816333465,78687270720,27321969
318020,포인트모바일,KOSDAQ,관리종목(소속부없음),18100,0,0.0,0,0,0,0,0,229187123200,12662272
256630,포인트엔지니어링,KOSDAQ,벤처기업부,1289,3,0.23,1286,1329,1283,19343,25027229,74410243376,57997072
331380,포커스에이치엔에스,KOSDAQ,벤처기업부,2255,10,0.45,2250,2280,2220,86051,193759225,42573580770,19048582
472850,폰드그룹,KOSDAQ,중견기업부,6330,-80,-1.25,6400,6540,6270,195239,1243984510,205383974550,32343933
039980,폴라리스AI,KOSDAQ,중견기업부,2675,-155,-5.48,2755,3015,2655,14205678,40169608485,138301673360,51605102
234100,폴라리스세원,KOSDAQ,우량기업부,1970,10,0.51,1960,2025,1960,774463,1546101766,107982020776,54344248
041020,폴라리스오피스,KOSDAQ,벤처기업부,7430,-100,-1.33,7400,7630,7310,1673390,12417001550,368963195160,49725498
114630,폴라리스우노,KOSDAQ,우량기업부,756,-3,-0.4,759,774,753,707147,537946768,58401783216,77251036
290720,푸드나무,KOSDAQ,중견기업부,7120,-170,-2.33,7210,7430,7120,43161,311860740,95429772960,13403058
005670,푸드웰,KOSDAQ,우량기업부,4695,-55,-1.16,4735,4740,4660,9001,42205385,46850000000,10000000
094940,푸른기술,KOSDAQ,벤처기업부,8620,-80,-0.92,8680,8680,8550,50299,431834470,72075147320,8361386
007330,푸른저축은행,KOSDAQ,우량기업부,9520,-190,-1.96,9680,9750,9500,50781,489151660,143739084000,15082800
017810,풀무원,KOSPI,,10430,-90,-0.86,10520,10600,10400,30440,319283000,396834842220,38120542
093380,풍강,KOSDAQ,중견기업부,3690,-10,-0.27,3700,3700,3640,15457,56714290,36257078710,9879313
023900,풍국주정,KOSDAQ,우량기업부,12020,90,0.75,11870,12460,11860,70133,850891200,151452000000,12600000
103140,풍산,KOSPI,,48000,-400,-0.83,48950,50300,47800,499237,24414413550,1345165344000,28024278
005810,풍산홀딩스,KOSPI,,30750,-600,-1.91,31650,31900,30700,36955,1148029950,299767236000,9748528
371950,풍원정밀,KOSDAQ,기술성장기업부,6190,10,0.16,6140,6230,6110,21766,134433860,129819810960,21040488
370090,퓨런티어,KOSDAQ,기술성장기업부,23650,-300,-1.25,23700,23800,23300,44441,1046260350,193500279500,8181830
445180,퓨릿,KOSDAQ,중견기업부,12950,-630,-4.64,13630,13630,12860,475758,6231284370,217496368360,16769188
341170,퓨쳐메디신,KONEX,일반기업부,6740,-40,-0.59,6780,6780,6500,507,3313320,70993801700,10533205
220100,퓨쳐켐,KOSDAQ,기술성장기업부,10500,200,1.94,10080,10620,9810,588681,6039048960,231630584400,22102155
035200,프럼파스트,KOSDAQ,벤처기업부,3350,-55,-1.62,3380,3400,3340,34008,114488290,32597476500,9730590
334970,프레스티지바이오로직스,KOSDAQ,기술성장기업부,4500,-20,-0.44,4420,4615,4380,398278,1786706910,275570860500,61237969
950210,프레스티지바이오파마,KOSPI,,8630,130,1.53,8430,8710,8430,53267,458769300,518629817650,60096155
321260,프로이천,KOSDAQ,벤처기업부,2920,-75,-2.5,2965,2980,2900,262969,769638695,82320885280,28192084
296160,프로젠,KONEX,일반기업부,7200,50,0.7,7400,7400,7120,8000,57934830,82600375000,11552500
053610,프로텍,KOSDAQ,우량기업부,53200,-100,-0.19,51200,54300,49650,366542,18981536100,585200000000,11000000
303360,프로티아,KOSDAQ,기술성장기업부,2725,5,0.18,2700,2785,2680,29234,78916550,35090410875,12877215
377220,프롬바이오,KOSDAQ,기술성장기업부,5640,80,1.44,5500,5720,5500,58669,331601610,80258850000,14155000
335810,프리시젼바이오,KOSDAQ,기술성장기업부,5030,-80,-1.57,5220,5220,5020,19368,98098400,58421065780,11614526
053160,프리엠스,KOSDAQ,중견기업부,21150,1340,6.76,19990,21300,19410,151945,3083733340,127800000000,6000000
405000,플라즈맵,KOSDAQ,기술성장기업부,2710,50,1.88,2660,2730,2650,70209,188302595,54532427565,20234667
041590,플래스크,KOSDAQ,중견기업부,956,129,15.6,829,1008,829,4176791,3977833819,125912226600,131707350
367000,플래티어,KOSDAQ,벤처기업부,8030,-50,-0.62,8120,8120,7930,5307,42481210,67188672210,8367207
075130,플랜티넷,KOSDAQ,벤처기업부,2540,40,1.6,2560,2590,2495,112391,284074475,42054469600,16622320
222670,플럼라인생명과학,KONEX,일반기업부,5920,-60,-1.0,6190,6190,5620,204,1217710,17996148800,3039890
009810,플레이그램,KOSPI,,598,-15,-2.45,607,621,581,1157155,688859873,76050112200,126750187
237820,플레이디,KOSDAQ,중견기업부,8300,-250,-2.92,8400,8550,8160,625001,5211824210,106978347600,12827140
023770,플레이위드,KOSDAQ,중견기업부,5700,100,1.79,5600,5730,5600,13049,74311640,49707869400,8766820
300080,플리토,KOSDAQ,기술성장기업부,27200,-800,-2.86,27950,28050,27050,90976,2492478750,149369851800,5501652
150440,피노텍,KONEX,일반기업부,994,0,0.0,0,0,0,0,0,9508019528,9565412
032580,피델릭스,KOSDAQ,중견기업부,1655,-14,-0.84,1710,1725,1655,900523,1520485828,54999226240,33132064
051380,피씨디렉트,KOSDAQ,중견기업부,3345,-30,-0.89,3390,3410,3325,53354,178823615,51312540840,15340072
241820,피씨엘,KOSDAQ,벤처기업부,1474,219,17.45,1283,1600,1270,8337587,12525193421,78895652280,54038118
237750,피앤씨테크,KOSDAQ,벤처기업부,5370,60,1.13,5310,5400,5300,13615,72999520,34886742000,6496600
319660,피에스케이,KOSDAQ GLOBAL,우량기업부,25400,-550,-2.12,25200,25800,25200,296217,7520168350,732857864200,28966714
031980,피에스케이홀딩스,KOSDAQ,우량기업부,41650,200,0.48,39000,42100,38700,492537,20157731650,898073751750,21562395
002230,피에스텍,KOSDAQ,중견기업부,3505,-45,-1.27,3610,3610,3500,7349,25888420,68669035785,19370673
057880,피에이치씨,KOSDAQ,관리종목(소속부없음),17570,0,0.0,0,0,0,0,0,209792265760,11940368
043370,피에이치에이,KOSDAQ,우량기업부,11250,-130,-1.14,11420,11480,11150,38462,434156670,236040000000,21000000
239890,피엔에이치테크,KOSDAQ,기술성장기업부,19400,-120,-0.61,19370,19490,19080,88105,1701565000,192256859250,9935755
347740,피엔케이피부임상연구센타,KOSDAQ,중견기업부,3020,185,6.53,2845,3185,2825,4854413,14709942855,90181780880,30010576
137400,피엔티,KOSDAQ GLOBAL,우량기업부,44750,100,0.22,45100,46400,44500,323284,14617142100,1017668610500,22741198
257370,피엔티엠에스,KOSDAQ,관리종목(소속부없음),9210,0,0.0,0,0,0,0,0,107645199810,11687861
147760,피엠티,KOSDAQ,벤처기업부,6670,-220,-3.19,6820,6820,6580,84850,565418230,72493102200,10819866
128660,피제이메탈,KOSDAQ,중견기업부,3385,0,0.0,3375,3400,3340,34511,116285700,83339319840,24803369
006140,피제이전자,KOSDAQ,우량기업부,6820,0,0.0,6810,6830,6670,93255,629426240,101400000000,15000000
