종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
001630,종근당홀딩스,KOSPI,,62700,700,1.13,62200,63300,61700,14917,933842100,314118284700,5009861
033340,좋은사람들,KOSDAQ,관리종목(소속부없음),2110,0,0.0,0,0,0,0,0,204565677380,96950558
036930,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35950,-800,-2.18,35000,36100,34500,733888,25894624850,1734559171400,48249212
109070,주성코퍼레이션,KOSPI,,4100,0,0.0,0,0,0,0,0,216521943000,52810230
044380,주연테크,KOSPI,,473,1,0.21,470,486,470,86759,41077269,28001242412,59199244
239340,줌인터넷,KOSDAQ,중견기업부,2865,-10,-0.35,2850,2890,2845,91289,261317530,77296651410,26979634
072020,중앙백신,KOSDAQ,벤처기업부,10510,30,0.29,10460,10510,10430,19000,198753400,101512800370,9658687
000440,중앙에너비스,KOSDAQ,우량기업부,17150,40,0.23,17030,17200,17030,4467,76473290,106795279500,6227130
051980,중앙첨단소재,KOSDAQ,투자주의환기종목(소속부없음),4160,55,1.34,3950,4470,3935,2129214,9036727680,326568057920,78501937
228760,지노믹트리,KOSDAQ,기술성장기업부,23700,1300,5.8,22950,24550,22600,797586,19067184750,569092315800,24012334
314130,지놈앤컴퍼니,KOSDAQ,기술성장기업부,10770,570,5.59,10400,11990,10280,971510,10819296400,161271681660,14974158
013890,지누스,KOSPI,,13830,-210,-1.5,13930,14200,13820,47585,664654710,286767871320,20735204
389030,지니너스,KOSDAQ,기술성장기업부,2080,83,4.16,2095,2220,2050,641093,1358094745,69219997600,33278845
043610,지니뮤직,KOSDAQ,우량기업부,3290,-10,-0.3,3300,3325,3285,52817,174298545,191199791020,58115438
263860,지니언스,KOSDAQ,벤처기업부,12300,-180,-1.44,12570,12580,12160,25541,314172140,116168580000,9444600
303030,지니틱스,KOSDAQ,벤처기업부,2240,-5,-0.22,2405,2450,2080,2962450,6685197730,80070296320,35745668
036180,지더블유바이텍,KOSDAQ,중견기업부,605,-24,-3.82,624,638,600,282732,172182127,37844541405,62552961
208350,지란지교시큐리티,KOSDAQ,벤처기업부,3790,-30,-0.79,3820,3895,3770,2743,10456865,33498100710,8838549
289860,지슨,KONEX,일반기업부,8300,-100,-1.19,8600,8700,8300,7329,61428320,143835505700,17329579
144510,지씨셀,KOSDAQ,우량기업부,46000,-300,-0.65,47800,47950,45850,140910,6599572100,726815824000,15800344
358570,지아이이노베이션,KOSDAQ,기술성장기업부,12900,-610,-4.52,13680,14010,12680,1271292,16800340750,569413727100,44140599
382480,지아이텍,KOSDAQ,벤처기업부,3150,0,0.0,3125,3210,3120,210869,665796895,123974991000,39357140
382800,지앤비에스 에코,KOSDAQ,벤처기업부,5570,-10,-0.18,5550,5660,5500,239446,1334987980,167679346840,30104012
299480,지앤이헬스케어,KONEX,일반기업부,599,12,2.04,599,599,499,3,1697,6649345057,11100743
051160,지어소프트,KOSDAQ,우량기업부,8270,-210,-2.48,8350,8460,8230,82160,681514570,127973536100,15474430
053050,지에스이,KOSDAQ,우량기업부,3185,-25,-0.78,3210,3240,3140,195606,619723435,95510496445,29987597
388610,지에프씨생명과학,KONEX,일반기업부,5320,0,0.0,5320,5320,5320,51,271320,16409954960,3084578
119850,지엔씨에너지,KOSDAQ,우량기업부,4660,80,1.75,4580,4950,4505,853445,4073686000,76651915940,16448909
065060,지엔코,KOSDAQ,중견기업부,440,-5,-1.12,445,449,438,107933,47883195,47523539360,108008044
204840,지엘팜텍,KOSDAQ,기술성장기업부,1337,6,0.45,1330,1341,1290,443733,580705296,84078021797,62885581
013870,지엠비코리아,KOSPI,,4305,-35,-0.81,4340,4405,4305,35572,154356180,82106165400,19072280
071320,지역난방공사,KOSPI,,40650,-1950,-4.58,43000,43000,40200,147635,6087554200,470675943600,11578744
270520,지오릿에너지,KOSDAQ,벤처기업부,3105,45,1.47,3070,3150,2970,4026589,12283417780,405586548135,130623687
311320,지오엘리먼트,KOSDAQ,기술성장기업부,13200,-250,-1.86,13290,13340,12870,79163,1033169680,166512192000,12614560
388050,지투파워,KOSDAQ,벤처기업부,9120,320,3.64,8720,9280,8710,554529,5069338830,170630065440,18709437
219750,지티지웰니스,KOSDAQ,관리종목(소속부없음),2850,0,0.0,0,0,0,0,0,24704412750,8668215
088790,진도,KOSPI,,2090,5,0.24,2075,2100,2075,10976,22971495,26015784960,12447744
018120,진로발효,KOSDAQ,우량기업부,15560,-20,-0.13,15600,15600,15510,3032,47175510,103024627200,6621120
109820,진매트릭스,KOSDAQ,기술성장기업부,2540,90,3.67,2475,2650,2470,64628,165789140,51799845600,20393640
086060,진바이오텍,KOSDAQ,중견기업부,4085,-25,-0.61,4110,4115,4060,17330,70805325,35174247895,8610587
036890,진성티이씨,KOSDAQ,우량기업부,9230,-40,-0.43,9250,9370,9190,40772,377213080,207511333640,22482268
363250,진시스템,KOSDAQ,기술성장기업부,6480,620,10.58,6100,7330,6000,874066,5903026330,45262074240,6984888
003780,진양산업,KOSPI,,6040,-40,-0.66,6040,6080,6000,32965,198089250,78520000000,13000000
007370,진양제약,KOSDAQ,우량기업부,5870,-10,-0.17,5900,5950,5830,16439,96455430,70539067990,12016877
010640,진양폴리,KOSPI,,5510,-50,-0.9,5560,5590,5470,22718,125119520,55100000000,10000000
100250,진양홀딩스,KOSPI,,3270,-5,-0.15,3275,3280,3250,52269,170680180,182777604840,55895292
051630,진양화학,KOSPI,,3010,15,0.5,2995,3010,2965,18911,56642710,47558000000,15800000
272450,진에어,KOSPI,,11900,70,0.59,11890,12090,11710,90273,1075577260,621180000000,52200000
285800,진영,KOSDAQ,벤처기업부,3995,120,3.1,3840,4010,3840,84991,334594600,69821693650,17477270
011000,진원생명과학,KOSPI,,2510,40,1.62,2470,2610,2470,331484,842085175,196969280670,78473817
250030,진코스텍,KONEX,일반기업부,3500,50,1.45,3450,3500,3450,31,107000,9062679500,2589337
002780,진흥기업,KOSPI,,1013,3,0.3,1005,1020,1005,137780,139633550,147362877685,145471745
002787,진흥기업2우B,KOSPI,,12430,10,0.08,12430,12430,12430,108,1342440,3664463440,294808
002785,진흥기업우B,KOSPI,,4450,145,3.37,4295,4450,4255,370,1594780,3814620100,857218
233990,질경이,KONEX,일반기업부,575,38,7.08,590,590,575,11,6340,8489816350,14764898
085660,차바이오텍,KOSDAQ,벤처기업부,19140,80,0.42,19250,19890,19060,746164,14509802090,1077858439020,56314443
261780,차백신연구소,KOSDAQ,기술성장기업부,4990,-10,-0.2,4985,5120,4985,62460,314338170,133393074210,26732079
009310,참엔지니어링,KOSPI,,555,-16,-2.8,585,592,552,2653758,1510395182,47101417545,84867419
094850,참좋은여행,KOSDAQ,중견기업부,7150,60,0.85,7100,7210,7070,20684,147772860,100100000000,14000000
004650,창해에탄올,KOSDAQ,우량기업부,9220,-10,-0.11,9230,9340,9150,8127,74955520,84739959700,9190885
278280,천보,KOSDAQ GLOBAL,우량기업부,87700,-600,-0.68,87300,88800,86800,33942,2974236200,877000000000,10000000
000650,천일고속,KOSPI,,48800,-200,-0.41,48800,48800,48550,78,3792950,69745936000,1429220
362320,청담글로벌,KOSDAQ,벤처기업부,8050,100,1.26,7950,8140,7870,52716,423785860,165437884500,20551290
012600,청호ICT,KOSPI,,2490,0,0.0,0,0,0,0,0,116119947330,46634517
066360,체리부로,KOSDAQ,중견기업부,1164,-18,-1.52,1193,1195,1159,74629,87509564,55816145460,47952015
033250,체시스,KOSPI,,1536,-46,-2.91,1580,1596,1534,405669,631724502,49152000000,32000000
047820,초록뱀미디어,KOSDAQ,관리종목(소속부없음),5400,0,0.0,0,0,0,0,0,132051222000,24453930
094360,칩스앤미디어,KOSDAQ,벤처기업부,29700,-1650,-5.26,30150,30350,29200,574270,17007125500,618446782800,20823124
016790,카나리아바이오,KOSDAQ,중견기업부,994,0,0.0,0,0,0,0,0,185869614616,186991564
016920,카스,KOSDAQ,중견기업부,1470,-9,-0.61,1491,1493,1470,16376,24189198,38945500860,26493538
284620,카이노스메드,KOSDAQ,기술성장기업부,3885,-25,-0.64,3810,3960,3810,8292,32170475,108478508460,27922396
446600,카이바이오텍,KONEX,일반기업부,6340,0,0.0,0,0,0,0,0,6221321540,981281
035720,카카오,KOSPI,,54500,1300,2.44,53200,54500,52700,833168,44907881600,24252450241500,444999087
293490,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23800,800,3.48,23050,23850,22850,246223,5789740800,1965550393800,82586151
323410,카카오뱅크,KOSPI,,28850,100,0.35,28600,29100,28350,332692,9578446200,13759030552450,476916137
377300,카카오페이,KOSPI,,40900,50,0.12,40500,41300,39900,153916,6258496450,5492627872000,134294080
042000,카페24,KOSDAQ,기술성장기업부,20000,1000,5.26,19270,20500,19010,328133,6451393560,485061080000,24253054
006380,카프로,KOSPI,,732,0,0.0,0,0,0,0,0,29280000000,40000000
317530,캐리소프트,KOSDAQ,기술성장기업부,4660,60,1.3,4650,4825,4650,27090,128914630,32485773360,6971196
071850,캐스텍코리아,KOSDAQ,중견기업부,2540,90,3.67,2605,2605,2450,46108,118005565,42085737520,16569188
050110,캠시스,KOSDAQ,중견기업부,1456,12,0.83,1435,1466,1431,239427,347110239,107487915808,73824118
452300,캡스톤파트너스,KOSDAQ,중견기업부,4480,-170,-3.66,4570,4720,4435,289222,1312542490,62695382400,13994505
119860,커넥트웨이브,KOSDAQ,우량기업부,12790,-160,-1.24,12830,12950,12650,66402,846301270,597896470570,46747183
223310,커머스마이너,KOSDAQ,중견기업부,1442,-4,-0.28,1446,1469,1437,31136,45099698,22683194982,15730371
451760,컨텍,KOSDAQ,기술성장기업부,16610,860,5.46,15950,17200,15500,371478,6186320560,242328538760,14589316
900310,컬러레이,KOSDAQ,외국기업(소속부없음),810,14,1.76,797,816,797,103536,83725819,51873756750,64041675
078340,컴투스,KOSDAQ,우량기업부,41350,1250,3.12,40200,41550,40150,50220,2062692100,526706169250,12737755
063080,컴투스홀딩스,KOSDAQ,중견기업부,40200,1400,3.61,39700,41500,39150,194896,7854292800,265126718400,6595192
307930,컴퍼니케이,KOSDAQ,중견기업부,7930,-120,-1.49,7930,8100,7870,297693,2370700780,123787300000,15610000
079190,케스피온,KOSDAQ,벤처기업부,807,-4,-0.49,811,831,788,53311,43012930,30952899798,38355514
263700,케어랩스,KOSDAQ,중견기업부,4870,-190,-3.75,5030,5070,4860,191996,946328340,94547154000,19414200
214370,케어젠,KOSDAQ,벤처기업부,21700,100,0.46,21600,22500,21600,78012,1712187150,1165615500000,53715000
221980,케이디켐,KOSDAQ,우량기업부,12230,-60,-0.49,12290,12290,12110,2347,28717420,49345604000,4034800
038530,케이바이오,KOSDAQ,중견기업부,249,6,2.47,243,259,243,764757,191862680,28812872403,115714347
001620,케이비아이동국실업,KOSPI,,576,-7,-1.2,590,590,575,61689,35723420,64104785856,111293031
424140,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2070,0,0.0,2075,2080,2070,14531,30109145,15959700000,7710000
436530,케이비제22호스팩,KOSDAQ,SPAC(소속부없음),4035,125,3.2,3910,4065,3910,131490,526110175,21062700000,5220000
192250,케이사인,KOSDAQ,벤처기업부,1257,-9,-0.71,1255,1273,1255,65643,82648433,88833770049,70671257
029460,케이씨,KOSPI,,21150,-1050,-4.73,22000,22000,21100,41947,895004900,286668030600,13554044
115500,케이씨에스,KOSDAQ,중견기업부,7760,-450,-5.48,8090,8130,7530,165025,1296839270,93120000000,12000000
281820,케이씨텍,KOSPI,,46650,-3850,-7.62,49200,49200,45500,562637,25978029000,973191587400,20861556
089150,케이씨티,KOSDAQ,중견기업부,2955,-40,-1.34,2995,2995,2920,37353,110472755,50678250000,17150000
025880,케이씨피드,KOSDAQ,중견기업부,2460,-25,-1.01,2455,2485,2455,73608,182108035,41121010680,16715858
093320,케이아이엔엑스,KOSDAQ,우량기업부,93000,6200,7.14,86000,93100,84000,75655,6693089800,453840000000,4880000
093640,케이알엠,KOSDAQ,벤처기업부,8350,-50,-0.6,8400,8530,8320,39062,325948750,243931739700,29213382
073010,케이에스피,KOSDAQ,중견기업부,3550,160,4.72,3350,3600,3260,419300,1472667510,142678937500,40191250
105330,케이엔더블유,KOSDAQ,벤처기업부,8080,-130,-1.58,8100,8170,8030,13524,109300360,129765026240,16060028
053080,케이엔솔,KOSDAQ,우량기업부,18760,-510,-2.65,18900,19070,18520,174605,3270203650,243876379320,12999807
199430,케이엔알시스템,KOSDAQ,기술성장기업부,26600,500,1.92,25750,27850,23950,3807170,98614435450,289081165800,10867713
432470,케이엔에스,KOSDAQ,벤처기업부,38100,2150,5.98,36250,38700,36250,197005,7384258800,163821541800,4299778
272110,케이엔제이,KOSDAQ,우량기업부,16700,-400,-2.34,17070,17070,16460,64825,1079929660,132938596500,7960395
039420,케이엘넷,KOSDAQ,중견기업부,2730,-15,-0.55,2745,2790,2715,41239,112935915,65942412900,24154730
083550,케이엠,KOSDAQ,우량기업부,4485,80,1.82,4300,4560,4300,13794,61219275,52800510165,11772689
032500,케이엠더블유,KOSDAQ,중견기업부,13210,-160,-1.2,13240,13500,13150,127117,1686707380,526033864430,39820883
225430,케이엠제약,KOSDAQ,벤처기업부,902,-18,-1.96,920,925,888,62208,56508558,25154119100,27887050
102370,케이옥션,KOSDAQ,기술성장기업부,5760,190,3.41,5580,5820,5580,356704,2046727490,156523017600,27174135
068100,케이웨더,KOSDAQ,기술성장기업부,9750,-150,-1.52,9900,9990,9710,211002,2067746000,96911236500,9939614
381970,케이카,KOSPI,,13110,160,1.24,12810,13170,12800,52645,685723950,631666977030,48182073
145270,케이탑리츠,KOSPI,,1013,4,0.4,1009,1014,990,72827,73379743,48685564062,48060774
036030,케이티알파,KOSDAQ,중견기업부,5610,80,1.45,5610,5630,5530,24270,135492620,274998177630,49019283
064820,케이프,KOSDAQ,우량기업부,4460,-130,-2.83,4595,4595,4350,34004,150816230,137821706880,30901728
256940,케이피에스,KOSDAQ,벤처기업부,6660,280,4.39,6320,6690,6300,59747,391131460,124866062280,18748658
024880,케이피에프,KOSDAQ,우량기업부,4545,-50,-1.09,4590,4595,4545,29149,132750315,94003316910,20682798
042040,케이피엠테크,KOSDAQ,중견기업부,376,-2,-0.53,374,378,373,234446,88029467,65597304792,174460917
054410,케이피티유,KOSDAQ,벤처기업부,4870,0,0.0,4870,4900,4805,5203,25205890,27887782280,5726444
258610,케일럼,KOSDAQ,벤처기업부,3650,-45,-1.22,3695,3720,3600,62752,228909410,97773035450,26787133
274090,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11590,-130,-1.11,11720,11970,11570,66957,784492930,149664289340,12913226
402420,켈스,KONEX,일반기업부,13500,-990,-6.83,13500,13500,13500,1,13500,30058290000,2226540
089010,켐트로닉스,KOSDAQ,우량기업부,23200,-300,-1.28,23450,23450,22500,123590,2824769850,351890176000,15167680
220260,켐트로스,KOSDAQ,벤처기업부,8000,20,0.25,7850,8160,7750,449899,3585363590,212466456000,26558307
176590,코나솔,KONEX,일반기업부,6650,-50,-0.75,6700,6860,6250,10171,64141270,38725164450,5823333
052400,코나아이,KOSDAQ,우량기업부,17450,40,0.23,17700,17700,17200,32227,558333470,260004982550,14899999
402030,코난테크놀로지,KOSDAQ,기술성장기업부,28950,-800,-2.69,29750,29800,28800,55397,1611240300,330657867600,11421688
391710,코닉오토메이션,KOSDAQ,중견기업부,3240,225,7.46,3010,3340,2995,3147446,10200907435,134470439280,41503222
046070,코다코,KOSDAQ,관리종목(소속부없음),266,1,0.38,272,296,261,855502,235331704,11381090896,42786056
047770,코데즈컴바인,KOSDAQ,중견기업부,1652,-1,-0.06,1653,1660,1645,34873,57604330,62515978504,37842602
080530,코디,KOSDAQ,벤처기업부,2295,-10,-0.43,2300,2380,2225,137808,320073545,73445452920,32002376
417310,코람코더원리츠,KOSPI,,5020,0,0.0,5030,5090,5010,46187,233591050,202808000000,40400000
357120,코람코라이프인프라리츠,KOSPI,,5020,-20,-0.4,5070,5070,5000,70428,354369050,444443059480,88534474
104540,코렌텍,KOSDAQ,기술성장기업부,10860,-30,-0.28,10820,10980,10790,14427,156235250,138545038200,12757370
027050,코리아나,KOSDAQ,중견기업부,2660,80,3.1,2580,2670,2570,147598,386352675,106400000000,40000000
007815,코리아써우,KOSPI,,6940,-130,-1.84,7030,7030,6920,1910,13278540,20574948600,2964690
007810,코리아써키트,KOSPI,,18290,-640,-3.38,18770,18770,18090,419500,7683831660,432023535790,23620751
00781K,코리아써키트2우B,KOSPI,,7580,-120,-1.56,7620,7620,7580,961,7302240,5940438420,783699
190650,코리아에셋투자증권,KOSDAQ,우량기업부,5250,-10,-0.19,5280,5290,5240,3667,19291020,33537000000,6388000
123410,코리아에프티,KOSDAQ,우량기업부,5300,-270,-4.85,5500,5520,5250,1263418,6752278340,147557639200,27841064
003690,코리안리,KOSPI,,8040,-190,-2.31,8230,8230,8030,270825,2193263320,1329554909040,165367526
036690,코맥스,KOSDAQ,중견기업부,2890,-5,-0.17,2910,2910,2885,10284,29796735,45965270820,15904938
049430,코메론,KOSDAQ,우량기업부,9100,-100,-1.09,9220,9220,9060,6290,57399080,82336800000,9048000
183300,코미코,KOSDAQ GLOBAL,우량기업부,59200,-2600,-4.21,60500,61200,57800,211102,12466644400,619272492800,10460684
041960,코미팜,KOSDAQ,벤처기업부,4160,-40,-0.95,4150,4275,4150,92775,390409400,293714570240,70604464
089890,코세스,KOSDAQ,우량기업부,16110,-970,-5.68,16480,16480,15820,569943,9147559260,267183737820,16584962
009730,코센,KOSDAQ,중견기업부,3370,-65,-1.89,3405,3505,3340,360583,1225862065,102976328380,30556774
360350,코셈,KOSDAQ,기술성장기업부,29800,-1800,-5.7,31100,31750,28750,686572,20630172500,168726706000,5661970
189350,코셋,KONEX,일반기업부,1869,0,0.0,0,0,0,0,0,8971200000,4800000
082660,코스나인,KOSDAQ,중견기업부,294,-10,-3.29,306,307,290,811118,243431050,25466535486,86620869
192820,코스맥스,KOSPI,,105000,-1700,-1.59,108100,108100,103700,103039,10775976200,1191698445000,11349509
044820,코스맥스비티아이,KOSPI,,9970,110,1.12,9950,9990,9850,6799,67622300,95751092370,9603921
222040,코스맥스엔비티,KOSDAQ,중견기업부,4855,-130,-2.61,4990,5000,4835,66248,323548550,100148940000,20628000
241710,코스메카코리아,KOSDAQ,우량기업부,37200,150,0.4,37050,37750,36500,88629,3301445150,397296000000,10680000
005070,코스모신소재,KOSPI,,167200,300,0.18,165500,169100,164000,107345,17971848100,5435798403200,32510756
005420,코스모화학,KOSPI,,34400,-350,-1.01,34750,35500,34300,159997,5561368600,1321243043200,38408228
355150,코스텍시스,KOSDAQ,벤처기업부,8680,-260,-2.91,9180,9180,8580,19458,169900800,65280283600,7520770
169670,코스텍시스템,KONEX,일반기업부,13210,1720,14.97,12520,13210,12520,46809,616530720,37891577210,2868401
071950,코아스,KOSPI,,511,0,0.0,511,534,511,128354,66730507,15793584310,30907210
166480,코아스템켐온,KOSDAQ,벤처기업부,9540,0,0.0,9640,9950,9500,94629,922651950,313583387040,32870376
045970,코아시아,KOSDAQ,중견기업부,8380,-130,-1.53,8230,8530,8080,423360,3517767000,220518660880,26314876
196450,코아시아씨엠,KOSDAQ,중견기업부,1182,-8,-0.67,1202,1202,1179,26730,31745116,53567745924,45319582
384470,코어라인소프트,KOSDAQ,기술성장기업부,16440,-860,-4.97,17130,17290,16420,222283,3704881730,205848708840,12521211
029960,코엔텍,KOSDAQ,우량기업부,6740,20,0.3,6720,6790,6690,56150,378137700,337000000000,50000000
002020,코오롱,KOSPI,,16460,-130,-0.78,16510,16650,16460,8484,140223630,207830971960,12626426
003070,코오롱글로벌,KOSPI,,9060,-80,-0.88,9140,9280,9040,17161,156212890,171530379780,18932713
003075,코오롱글로벌우,KOSPI,,14000,-140,-0.99,14000,14020,13990,503,7042250,10370318000,740737
450140,코오롱모빌리티그룹,KOSPI,,3790,5,0.13,3770,3835,3660,695082,2623748230,237925777500,62777250
45014K,코오롱모빌리티그룹우,KOSPI,,5970,-20,-0.33,5990,5990,5580,3771,21772970,14663036400,2456120
102940,코오롱생명과학,KOSDAQ,중견기업부,21350,250,1.18,21100,21900,20800,20737,442509150,243653800600,11412356
002025,코오롱우,KOSPI,,12980,100,0.78,12880,13590,12700,1440,18607650,13971542200,1076390
120110,코오롱인더,KOSPI,,37200,450,1.22,36600,37250,36600,65167,2413248950,1023710185200,27519091
120115,코오롱인더우,KOSPI,,21850,50,0.23,21700,21900,21700,459,9986750,60477741000,2767860
950160,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10740,670,6.65,10070,10930,10000,195311,2058659190,781878766200,72800630
138490,코오롱플라스틱,KOSPI,,7360,100,1.38,7290,7380,7230,26204,191237420,279680000000,38000000
021240,코웨이,KOSPI,,54300,-400,-0.73,54400,55300,53800,62330,3388502600,4007319311700,73799619
033290,코웰패션,KOSDAQ,우량기업부,3135,105,3.47,3030,3240,2985,690742,2175639140,176050003635,56156301
056360,코위버,KOSDAQ,우량기업부,5930,-40,-0.67,5970,5970,5890,15738,93071180,58095024000,9796800
282880,코윈테크,KOSDAQ,우량기업부,26500,-300,-1.12,26550,27150,26450,54560,1455763300,282638877000,10665618
121850,코이즈,KOSDAQ,벤처기업부,1264,32,2.6,1239,1270,1226,95109,119155571,38696317200,30614175
448710,코츠테크놀로지,KOSDAQ,벤처기업부,21150,1850,9.59,19700,22750,19540,1011833,21478681800,107479900800,5081792
015710,코콤,KOSDAQ,중견기업부,4680,30,0.65,4630,4715,4620,31600,147907060,82042740000,17530500
052330,코텍,KOSDAQ,벤처기업부,7370,150,2.08,7270,7420,7180,71348,520755080,114784448240,15574552
322780,코퍼스코리아,KOSDAQ,중견기업부,1850,-9,-0.48,1877,1877,1848,24473,45638181,70175334050,37932613
036420,콘텐트리중앙,KOSPI,,12470,-250,-1.97,12720,12740,12440,35855,449608640,240200980760,19262308
200130,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,14770,160,1.1,14500,14900,14480,59966,883671150,434467791660,29415558
031820,콤텍시스템,KOSPI,,744,-1,-0.13,745,755,741,316752,236713150,90062290704,121051466
294570,쿠콘,KOSDAQ,벤처기업부,18850,-70,-0.37,18850,19100,18600,18357,345442690,193300812250,10254685
192400,쿠쿠홀딩스,KOSPI,,16630,100,0.6,16750,16750,16530,18108,301053110,591399136550,35562185
284740,쿠쿠홈시스,KOSPI,,19890,-10,-0.05,19870,19960,19810,10174,202176940,446278493700,22437330
317690,퀀타매트릭스,KOSDAQ,기술성장기업부,4210,5,0.12,4135,4260,4130,15824,66553895,69622500310,16537411
078940,퀀타피아,KOSDAQ,관리종목(소속부없음),2855,0,0.0,0,0,0,0,0,151584163690,53094278
432720,퀄리타스반도체,KOSDAQ,기술성장기업부,40550,-950,-2.29,39100,40600,38300,586413,23014718600,442312912000,10907840
456190,큐라켐,KONEX,일반기업부,21000,0,0.0,0,0,0,0,0,36840006000,1754286
365270,큐라클,KOSDAQ,기술성장기업부,15140,40,0.26,15100,15720,14830,213792,3262961220,209769877880,13855342
348080,큐라티스,KOSDAQ,기술성장기업부,1995,-35,-1.72,2000,2150,1985,596298,1220772329,84093259950,42152010
086460,큐러블,KONEX,일반기업부,4980,450,9.93,4980,4980,4980,1,4980,14638212000,2939400
060280,큐렉소,KOSDAQ,중견기업부,14060,-120,-0.85,14180,14280,13850,199452,2805977910,577584659400,41079990
372320,큐로셀,KOSDAQ,기술성장기업부,34200,2050,6.38,33650,36800,33000,1658157,58003392100,465555571200,13612736
040350,큐로컴,KOSDAQ,벤처기업부,426,-7,-1.62,433,433,422,101082,42946514,60906699072,142973472
051780,큐로홀딩스,KOSDAQ,중견기업부,300,-3,-0.99,301,303,298,97089,29101240,40926735000,136422450
115180,큐리언트,KOSDAQ,벤처기업부,4580,-290,-5.95,4855,4920,4500,452813,2109410965,121839468320,26602504
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,40050,3800,10.48,36250,40950,35850,476377,18696516700,321300804600,8022492
182360,큐브엔터,KOSDAQ,중견기업부,15780,420,2.73,15370,15900,15200,131463,2069666000,217837960860,13804687
405100,큐알티,KOSDAQ,벤처기업부,33850,-4550,-11.85,36300,36350,33600,946699,32972617000,415992838850,12289301
066310,큐에스아이,KOSDAQ,벤처기업부,10130,-90,-0.88,10120,10200,10040,34134,345221100,93921520730,9271621
136660,큐엠씨,KONEX,일반기업부,1190,-9,-0.75,1190,1190,1190,1,1190,11238122000,9443800
016600,큐캐피탈,KOSDAQ,중견기업부,329,0,0.0,328,333,327,135050,44588891,58643299848,178247112
355390,크라우드웍스,KOSDAQ,기술성장기업부,39100,-2600,-6.24,39700,40600,38950,212841,8404696600,161368476100,4127071
264900,크라운제과,KOSPI,,8340,180,2.21,8180,8470,8180,36738,305874480,104448909000,12523850
26490K,크라운제과우,KOSPI,,10650,80,0.76,10570,10730,10570,1455,15506230,8238414000,773560
005740,크라운해태홀딩스,KOSPI,,6000,120,2.04,5950,6050,5900,16657,99785070,89084082000,14847347
005745,크라운해태홀딩스우,KOSPI,,10170,-80,-0.78,10290,10310,10170,323,3295440,6109383420,600726
259960,크래프톤,KOSPI,,233000,11000,4.95,225000,234000,224000,104396,23994725750,11268926869000,48364493
096240,크레버스,KOSDAQ,우량기업부,17350,-50,-0.29,17400,17400,17240,9752,168966360,196717423000,11338180
215570,크로넥스,KONEX,일반기업부,1650,0,0.0,1600,1698,1415,5398,8231589,8378794050,5078057
110790,크리스에프앤씨,KOSDAQ,우량기업부,7250,-150,-2.03,7170,7460,7170,23727,171316680,169874460000,23430960
900250,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1322,-6,-0.45,1326,1329,1315,755187,997279997,126767953558,95891039
045520,크린앤사이언스,KOSDAQ,중견기업부,6880,60,0.88,6820,6960,6760,5957,40990880,44720000000,6500000
036170,클라우드에어,KOSDAQ,중견기업부,860,37,4.5,813,871,813,244746,209345729,52774438360,61365626
214150,클래시스,KOSDAQ GLOBAL,우량기업부,32600,-500,-1.51,32800,33100,32300,103381,3367045150,2111720485200,64776702
352770,클리노믹스,KOSDAQ,기술성장기업부,2370,-30,-1.25,2400,2535,2360,599572,1461455485,78793643310,33246263
237880,클리오,KOSDAQ,우량기업부,29400,-350,-1.18,30050,30050,29150,77490,2286185400,531297778200,18071353
139670,키네마스터,KOSDAQ,중견기업부,5710,-200,-3.38,5950,6000,5640,180492,1046528950,80051784670,14019577
020120,키다리스튜디오,KOSPI,,5560,-50,-0.89,5560,5700,5510,72941,407801950,205980018960,37046766
413600,키움제6호스팩,KOSDAQ,SPAC(소속부없음),2130,-15,-0.7,2140,2145,2130,3396,7241315,7305900000,3430000
433530,키움제7호스팩,KOSDAQ,SPAC(소속부없음),2105,-15,-0.71,2105,2120,2100,42435,89169680,8641025000,4105000
446840,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0.0,2130,2135,2110,1793,3817805,12524400000,5880000
039490,키움증권,KOSPI,,124500,-6300,-4.82,128500,130000,123300,133643,16643148000,3265224897000,26226706
054780,키이스트,KOSDAQ,우량기업부,6310,10,0.16,6280,6360,6240,29769,187255890,123346573830,19547793
336040,타스컴,KONEX,일반기업부,5000,-200,-3.85,5200,5200,5000,226,1159450,21020525000,4204105
219130,타이거일렉,KOSDAQ,우량기업부,30500,-1200,-3.79,30750,31100,29150,129141,3881757850,192585845000,6314290
346010,타이드,KONEX,일반기업부,3700,400,12.12,3300,3700,3300,1375,4967610,17982229400,4860062
318660,타임기술,KONEX,일반기업부,1798,9,0.5,1798,1798,1798,2,3596,3869477598,2152101
434190,탈로스,KONEX,일반기업부,5710,-70,-1.21,5750,5870,5610,2477,14152550,42079468140,7369434
