종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
036690,코맥스,KOSDAQ,중견기업부,2890,-5,-0.17,2910,2910,2885,19812,57321690,45965270820,15904938
049430,코메론,KOSDAQ,우량기업부,9120,-80,-0.87,9220,9220,9060,6512,59419400,82517760000,9048000
183300,코미코,KOSDAQ GLOBAL,우량기업부,59200,-2600,-4.21,60500,61200,57800,224820,13276321400,619272492800,10460684
041960,코미팜,KOSDAQ,벤처기업부,4160,-40,-0.95,4150,4275,4150,105158,441969005,293714570240,70604464
089890,코세스,KOSDAQ,우량기업부,16110,-970,-5.68,16480,16480,15820,622000,9983829460,267183737820,16584962
009730,코센,KOSDAQ,중견기업부,3360,-75,-2.18,3405,3505,3340,415307,1409639735,102670760640,30556774
360350,코셈,KOSDAQ,기술성장기업부,29200,-2400,-7.59,31100,31750,28750,760668,22788572950,165329524000,5661970
189350,코셋,KONEX,일반기업부,1865,-4,-0.21,0,0,0,0,0,8952000000,4800000
082660,코스나인,KOSDAQ,중견기업부,297,-7,-2.3,306,307,290,905296,271236294,25726398093,86620869
192820,코스맥스,KOSPI,,104400,-2300,-2.16,108100,108100,103700,110110,11515694000,1184888739600,11349509
044820,코스맥스비티아이,KOSPI,,9980,120,1.22,9950,9990,9850,6940,69027430,95847131580,9603921
222040,코스맥스엔비티,KOSDAQ,중견기업부,4855,-130,-2.61,4990,5000,4835,75376,367882705,100148940000,20628000
241710,코스메카코리아,KOSDAQ,우량기업부,37150,100,0.27,37050,37750,36500,105250,3919144300,396762000000,10680000
005070,코스모신소재,KOSPI,,167600,700,0.42,165500,169100,164000,116030,19424841400,5448802705600,32510756
005420,코스모화학,KOSPI,,34350,-400,-1.15,34750,35500,34300,172434,5988925450,1319322631800,38408228
355150,코스텍시스,KOSDAQ,벤처기업부,8850,-90,-1.01,9180,9180,8580,21862,190964350,66558814500,7520770
169670,코스텍시스템,KONEX,일반기업부,13210,1720,14.97,12520,13210,12520,51142,673769650,37891577210,2868401
071950,코아스,KOSPI,,514,3,0.59,511,534,510,169346,87685459,15886305940,30907210
166480,코아스템켐온,KOSDAQ,벤처기업부,9670,130,1.36,9640,9950,9500,107103,1042961460,317856535920,32870376
045970,코아시아,KOSDAQ,중견기업부,8410,-100,-1.18,8230,8530,8080,452274,3759997730,221308107160,26314876
196450,코아시아씨엠,KOSDAQ,중견기업부,1182,-8,-0.67,1202,1202,1176,33787,40064115,53567745924,45319582
384470,코어라인소프트,KOSDAQ,기술성장기업부,16440,-860,-4.97,17130,17290,16370,244157,4064101660,205848708840,12521211
029960,코엔텍,KOSDAQ,우량기업부,6760,40,0.6,6720,6790,6690,59323,399582820,338000000000,50000000
002020,코오롱,KOSPI,,16460,-130,-0.78,16510,16650,16450,10053,166061820,207830971960,12626426
003070,코오롱글로벌,KOSPI,,9040,-100,-1.09,9140,9280,9040,18478,168128200,171151725520,18932713
003075,코오롱글로벌우,KOSPI,,13900,-240,-1.7,14000,14020,13900,826,11532220,10296244300,740737
450140,코오롱모빌리티그룹,KOSPI,,3775,-10,-0.26,3770,3835,3660,798515,3014711495,236984118750,62777250
45014K,코오롱모빌리티그룹우,KOSPI,,5990,0,0.0,5990,5990,5580,4089,23677790,14712158800,2456120
102940,코오롱생명과학,KOSDAQ,중견기업부,21450,350,1.66,21100,21900,20800,21332,455516350,244795036200,11412356
002025,코오롱우,KOSPI,,13120,240,1.86,12880,13590,12700,1463,18909140,14122236800,1076390
120110,코오롱인더,KOSPI,,37100,350,0.95,36600,37250,36600,76039,2817056450,1020958276100,27519091
120115,코오롱인더우,KOSPI,,21850,50,0.23,21700,21900,21700,840,18284200,60477741000,2767860
950160,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10790,720,7.15,10070,10930,10000,205147,2164646500,785518797700,72800630
138490,코오롱플라스틱,KOSPI,,7360,100,1.38,7290,7380,7230,29073,212293950,279680000000,38000000
021240,코웨이,KOSPI,,54200,-500,-0.91,54400,55300,53700,85484,4642440000,3999939349800,73799619
033290,코웰패션,KOSDAQ,우량기업부,3160,130,4.29,3030,3240,2985,747321,2354097020,177453911160,56156301
056360,코위버,KOSDAQ,우량기업부,5910,-60,-1.01,5970,5970,5890,16375,96839480,57899088000,9796800
282880,코윈테크,KOSDAQ,우량기업부,26700,-100,-0.37,26550,27150,26450,58418,1558332650,284772000600,10665618
121850,코이즈,KOSDAQ,벤처기업부,1264,32,2.6,1239,1270,1226,100265,125664514,38696317200,30614175
448710,코츠테크놀로지,KOSDAQ,벤처기업부,20850,1550,8.03,19700,22750,19540,1050232,22282709750,105955363200,5081792
015710,코콤,KOSDAQ,중견기업부,4675,25,0.54,4630,4715,4620,33455,156584250,81955087500,17530500
052330,코텍,KOSDAQ,벤처기업부,7390,170,2.35,7270,7420,7180,74334,542743580,115095939280,15574552
322780,코퍼스코리아,KOSDAQ,중견기업부,1850,-9,-0.48,1877,1877,1835,28174,52472587,70175334050,37932613
036420,콘텐트리중앙,KOSPI,,12530,-190,-1.49,12720,12740,12440,39384,493680020,241356719240,19262308
200130,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,14820,210,1.44,14500,14900,14480,65022,958490270,435938569560,29415558
031820,콤텍시스템,KOSPI,,746,1,0.13,745,755,741,357595,267133752,90304393636,121051466
294570,쿠콘,KOSDAQ,벤처기업부,18910,-10,-0.05,18850,19100,18600,18943,356518380,193916093350,10254685
192400,쿠쿠홀딩스,KOSPI,,16730,200,1.21,16750,16750,16530,21563,358846560,594955355050,35562185
284740,쿠쿠홈시스,KOSPI,,19900,0,0.0,19870,19960,19810,10802,214671060,446502867000,22437330
317690,퀀타매트릭스,KOSDAQ,기술성장기업부,4200,-5,-0.12,4135,4260,4130,17255,72567780,69457126200,16537411
078940,퀀타피아,KOSDAQ,관리종목(소속부없음),2855,0,0.0,0,0,0,0,0,151584163690,53094278
432720,퀄리타스반도체,KOSDAQ,기술성장기업부,40000,-1500,-3.61,39100,40600,38300,621704,24431663100,436313600000,10907840
456190,큐라켐,KONEX,일반기업부,21000,0,0.0,0,0,0,0,0,36840006000,1754286
365270,큐라클,KOSDAQ,기술성장기업부,15100,0,0.0,15100,15720,14830,226928,3461984110,209215664200,13855342
348080,큐라티스,KOSDAQ,기술성장기업부,1979,-51,-2.51,2000,2150,1961,655763,1338422175,83418827790,42152010
086460,큐러블,KONEX,일반기업부,4980,450,9.93,4980,4980,4980,1,4980,14638212000,2939400
060280,큐렉소,KOSDAQ,중견기업부,14120,-60,-0.42,14180,14280,13850,211731,2979117760,580049458800,41079990
372320,큐로셀,KOSDAQ,기술성장기업부,34550,2400,7.47,33650,36800,33000,1727507,60386975400,470320028800,13612736
040350,큐로컴,KOSDAQ,벤처기업부,427,-6,-1.39,433,433,422,101693,43206896,61049672544,142973472
051780,큐로홀딩스,KOSDAQ,중견기업부,300,-3,-0.99,301,303,298,107073,32096242,40926735000,136422450
115180,큐리언트,KOSDAQ,벤처기업부,4660,-210,-4.31,4855,4920,4500,495727,2306158020,123967668640,26602504
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,40400,4150,11.45,36250,40950,35850,506448,19902295750,324108676800,8022492
182360,큐브엔터,KOSDAQ,중견기업부,15810,450,2.93,15370,15900,15200,137882,2171340110,218252101470,13804687
405100,큐알티,KOSDAQ,벤처기업부,34350,-4050,-10.55,36300,36350,33600,1023466,35593074000,422137489350,12289301
066310,큐에스아이,KOSDAQ,벤처기업부,10110,-110,-1.08,10120,10200,10040,36648,370664640,93736088310,9271621
136660,큐엠씨,KONEX,일반기업부,1190,-9,-0.75,1190,1190,1190,1,1190,11238122000,9443800
016600,큐캐피탈,KOSDAQ,중견기업부,330,1,0.3,328,333,327,193933,63886702,58821546960,178247112
355390,크라우드웍스,KOSDAQ,기술성장기업부,39100,-2600,-6.24,39700,40600,38950,230069,9077295000,161368476100,4127071
264900,크라운제과,KOSPI,,8330,170,2.08,8180,8470,8180,38825,323255720,104323670500,12523850
26490K,크라운제과우,KOSPI,,10660,90,0.85,10570,10730,10570,1466,15623280,8246149600,773560
005740,크라운해태홀딩스,KOSPI,,6000,120,2.04,5950,6050,5900,21972,131646620,89084082000,14847347
005745,크라운해태홀딩스우,KOSPI,,10170,-80,-0.78,10290,10310,10170,373,3803940,6109383420,600726
259960,크래프톤,KOSPI,,232500,10500,4.73,225000,234500,224000,120705,27800438750,11244744622500,48364493
096240,크레버스,KOSDAQ,우량기업부,17490,90,0.52,17400,17490,17240,12694,220186860,198304768200,11338180
215570,크로넥스,KONEX,일반기업부,1681,31,1.88,1600,1698,1415,5699,8737574,8536213817,5078057
110790,크리스에프앤씨,KOSDAQ,우량기업부,7260,-140,-1.89,7170,7460,7170,26336,190247850,170108769600,23430960
900250,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1321,-7,-0.53,1326,1329,1315,839733,1108867858,126672062519,95891039
045520,크린앤사이언스,KOSDAQ,중견기업부,6900,80,1.17,6820,6960,6760,6410,44117580,44850000000,6500000
036170,클라우드에어,KOSDAQ,중견기업부,862,39,4.74,813,871,813,261873,224078001,52897169612,61365626
214150,클래시스,KOSDAQ GLOBAL,우량기업부,32500,-600,-1.81,32800,33100,32300,118416,3856431200,2105242815000,64776702
352770,클리노믹스,KOSDAQ,기술성장기업부,2350,-50,-2.08,2400,2535,2330,650459,1580943485,78128718050,33246263
237880,클리오,KOSDAQ,우량기업부,29600,-150,-0.5,30050,30050,29150,82964,2447533900,534912048800,18071353
139670,키네마스터,KOSDAQ,중견기업부,5740,-170,-2.88,5950,6000,5640,199586,1155761320,80472371980,14019577
020120,키다리스튜디오,KOSPI,,5580,-30,-0.53,5560,5700,5510,79102,442102920,206720954280,37046766
413600,키움제6호스팩,KOSDAQ,SPAC(소속부없음),2145,0,0.0,2140,2145,2130,3504,7471920,7357350000,3430000
433530,키움제7호스팩,KOSDAQ,SPAC(소속부없음),2105,-15,-0.71,2105,2120,2100,42526,89361235,8641025000,4105000
446840,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0.0,2130,2135,2110,1793,3817805,12524400000,5880000
039490,키움증권,KOSPI,,124600,-6200,-4.74,128500,130000,123300,146689,18266852800,3267847567600,26226706
054780,키이스트,KOSDAQ,우량기업부,6340,40,0.63,6280,6360,6240,34824,219238180,123933007620,19547793
336040,타스컴,KONEX,일반기업부,4990,-210,-4.04,5200,5200,4990,236,1209350,20978483950,4204105
219130,타이거일렉,KOSDAQ,우량기업부,30500,-1200,-3.79,30750,31100,29150,133587,4017746200,192585845000,6314290
346010,타이드,KONEX,일반기업부,3700,400,12.12,3300,3700,3300,1375,4967610,17982229400,4860062
318660,타임기술,KONEX,일반기업부,1798,9,0.5,1798,1798,1798,2,3596,3869477598,2152101
434190,탈로스,KONEX,일반기업부,5730,-50,-0.87,5750,5870,5610,2528,14444890,42226856820,7369434
360070,탑머티리얼,KOSDAQ,벤처기업부,70900,-5300,-6.96,77500,78000,70400,260506,19204907900,569918518700,8038343
180060,탑선,KONEX,일반기업부,12640,-160,-1.25,12700,12700,12360,3942,49088940,118154498240,9347666
065130,탑엔지니어링,KOSDAQ,중견기업부,6030,10,0.17,6020,6150,5920,87448,528601890,103655591460,17189982
134580,탑코미디어,KOSDAQ,중견기업부,3420,-160,-4.47,3580,3580,3405,102025,352950170,75328123140,22025767
014580,태경비케이,KOSPI,,5780,10,0.17,5750,5800,5730,104970,604702710,159430318000,27583100
015890,태경산업,KOSPI,,6030,-10,-0.17,6060,6110,6010,54156,327001190,176249362500,29228750
006890,태경케미컬,KOSPI,,13020,-140,-1.06,13160,13190,12960,52393,682390600,151032000000,11600000
023160,태광,KOSDAQ,우량기업부,11630,120,1.04,11440,11970,11440,230756,2697916100,308195000000,26500000
003240,태광산업,KOSPI,,764000,-10000,-1.29,779000,796000,764000,1482,1156546000,850637600000,1113400
011280,태림포장,KOSPI,,3315,-85,-2.5,3370,3430,3290,398600,1325703725,234721691100,70805940
323280,태성,KOSDAQ,벤처기업부,4325,-105,-2.37,4390,4390,4145,781899,3308276460,111674657250,25820730
053620,태양,KOSDAQ,우량기업부,7090,40,0.57,7050,7100,6970,1348,9524460,60974000000,8600000
052960,태양3C,KONEX,일반기업부,3865,-5,-0.13,3890,3890,3800,1203,4572360,18888556470,4887078
004100,태양금속,KOSPI,,2850,-20,-0.7,2805,2925,2795,303562,873393675,104595000000,36700000
004105,태양금속우,KOSPI,,5430,-90,-1.63,5520,5520,5400,29849,162207820,17919000000,3300000
116100,태양기계,KONEX,일반기업부,1390,-10,-0.71,1390,1390,1390,6,8340,8673580540,6239986
009410,태영건설,KOSPI,,2300,0,0.0,2310,2320,2260,203404,466132840,89467925400,38899098
009415,태영건설우,KOSPI,,3600,30,0.84,3500,3600,3450,15563,54541385,4687711200,1302142
044490,태웅,KOSDAQ,중견기업부,16300,830,5.37,15770,16610,15540,148404,2411985700,326120310300,20007381
124560,태웅로직스,KOSDAQ,우량기업부,3240,-75,-2.26,3310,3340,3240,198851,654197685,124469732160,38416584
001420,태원물산,KOSPI,,4440,20,0.45,4420,4500,4370,3607,16006575,33744000000,7600000
007980,태평양물산,KOSPI,,1911,-19,-0.98,1932,1942,1893,329254,629570524,97485447423,51012793
191420,테고사이언스,KOSDAQ,벤처기업부,16010,-390,-2.38,16400,16560,15350,66153,1045353910,129822432340,8108834
073640,테라사이언스,KOSDAQ,투자주의환기종목(소속부없음),999,-7,-0.7,1051,1068,991,6785786,6938403948,95491816596,95587404
066700,테라젠이텍스,KOSDAQ,중견기업부,4365,15,0.34,4350,4445,4335,194094,851624045,141750908775,32474435
095610,테스,KOSDAQ GLOBAL,우량기업부,20200,-100,-0.49,20100,20250,19820,119213,2386906140,399318165200,19768226
055490,테이팩스,KOSPI,,24550,-750,-2.96,25250,26100,24050,92766,2333695650,116972157500,4764650
308700,테크엔,KONEX,일반기업부,279,-21,-7.0,345,345,256,26,6922,1116000000,4000000
064520,테크엘,KOSDAQ,중견기업부,3940,90,2.34,3800,3940,3800,45443,177326685,86505997780,21955837
089030,테크윙,KOSDAQ,우량기업부,23900,-100,-0.42,23350,24100,21850,983066,22682808850,892752115500,37353645
258050,테크트랜스,KONEX,일반기업부,427,-2,-0.47,430,450,365,634,264807,4267541334,9994242
054450,텔레칩스,KOSDAQ,우량기업부,28600,-1200,-4.03,29250,29350,28400,524873,15096769650,433125063800,15144233
078000,텔코웨어,KOSPI,,10650,-390,-3.53,11080,11200,10170,15777,169688830,103333818900,9702706
200230,텔콘RF제약,KOSDAQ,중견기업부,679,15,2.26,664,681,660,175770,117130383,78760551359,115994921
214420,토니모리,KOSPI,,5810,110,1.93,5700,5910,5680,80920,471554690,139758382190,24054799
393210,토마토시스템,KOSDAQ,기술성장기업부,4905,390,8.64,4515,5080,4380,1668302,8118744345,75323848320,15356544
215480,토박스코리아,KOSDAQ,중견기업부,3690,240,6.96,3455,3705,3310,105216,380413885,35479191330,9614957
051360,토비스,KOSDAQ,중견기업부,16250,350,2.2,15790,16540,15700,158009,2561167310,264339692500,16267058
045340,토탈소프트,KOSDAQ,벤처기업부,4975,-5,-0.1,4980,5100,4845,32232,160033480,42576249000,8558040
108230,톱텍,KOSDAQ,중견기업부,7890,-30,-0.38,7940,8060,7700,95041,749983850,300003403050,38023245
079970,투비소프트,KOSDAQ,벤처기업부,377,0,0.0,384,399,374,1915675,732934431,29596386131,78505003
199800,툴젠,KOSDAQ,기술성장기업부,51400,500,0.98,50600,53300,50600,47804,2494979500,407419941200,7926458
417790,트루엔,KOSDAQ,벤처기업부,11160,10,0.09,11210,11220,11080,47932,534693450,122756094000,10999650
105550,트루윈,KOSDAQ,중견기업부,2580,-90,-3.37,2650,2685,2415,975928,2504841265,128528154120,49817114
290090,트윔,KOSDAQ,벤처기업부,11380,20,0.18,11360,11440,11290,5330,60438910,84527999840,7427768
026150,특수건설,KOSDAQ,중견기업부,7720,-10,-0.13,7730,7800,7700,45924,355398530,135457675320,17546331
322180,티라유텍,KOSDAQ,벤처기업부,5180,10,0.19,5170,5240,5110,55140,285156860,85570880500,16519475
117730,티로보틱스,KOSDAQ,벤처기업부,21650,50,0.23,21550,21950,21000,486758,10494126500,386172349000,17837060
033830,티비씨,KOSDAQ,중견기업부,885,-4,-0.45,890,897,877,93527,82641081,88500000000,100000000
057680,티사이언티픽,KOSDAQ,중견기업부,1582,-15,-0.94,1600,1630,1551,219361,349554138,108675135632,68694776
204610,티쓰리,KOSDAQ,벤처기업부,1349,32,2.43,1317,1349,1310,843752,1128201608,91019350280,67471720
064760,티씨케이,KOSDAQ GLOBAL,우량기업부,96300,-4400,-4.37,99500,99500,95000,43356,4195395300,1124302500000,11675000
246710,티앤알바이오팹,KOSDAQ,기술성장기업부,9290,1680,22.08,7720,9890,7560,2012950,18099362720,199956826620,21523878
340570,티앤엘,KOSDAQ,우량기업부,46950,800,1.73,46150,47600,45300,85261,3944397900,381609600000,8128000
043220,티에스넥스젠,KOSDAQ,중견기업부,945,31,3.39,914,953,900,2012505,1892243443,102815677755,108799659
277880,티에스아이,KOSDAQ,기술성장기업부,8870,40,0.45,8990,9180,8800,246631,2213371370,178826579840,20160832
131290,티에스이,KOSDAQ GLOBAL,우량기업부,60800,900,1.5,57800,61300,55700,271470,15749804900,672534883200,11061429
019180,티에이치엔,KOSPI,,3745,-15,-0.4,3770,3850,3735,280194,1061272175,67410000000,18000000
425420,티에프이,KOSDAQ,벤처기업부,39550,700,1.8,38050,40250,37100,249044,9636241850,450118550000,11381000
131100,티엔엔터테인먼트,KOSDAQ,중견기업부,1962,32,1.66,1902,1988,1902,91130,178468110,55030670424,28048252
356860,티엘비,KOSDAQ,우량기업부,27200,-800,-2.86,26700,27550,26700,467585,12624698750,267447536000,9832630
062860,티엘아이,KOSDAQ,관리종목(소속부없음),5800,0,0.0,0,0,0,0,0,57261776000,9872720
413300,티엘엔지니어링,KONEX,일반기업부,2300,-405,-14.97,2870,2870,2300,22,52670,3002684500,1305515
363280,티와이홀딩스,KOSPI,,3640,60,1.68,3635,3655,3550,133183,479880115,183562535520,50429268
36328K,티와이홀딩스우,KOSPI,,5970,-10,-0.17,5980,5980,5900,1458,8637460,7420793580,1243014
321550,티움바이오,KOSDAQ,기술성장기업부,8450,-10,-0.12,8670,8690,8350,113608,963521270,212792125000,25182500
091810,티웨이항공,KOSPI,,2790,5,0.18,2745,2850,2720,702505,1972102340,560152627290,200771551
004870,티웨이홀딩스,KOSPI,,476,1,0.21,476,478,471,82329,39098910,53127165868,111611693
425040,티이엠씨,KOSDAQ,기술성장기업부,19780,430,2.22,20900,21100,19520,1503558,30425221650,420368951160,21252222
104480,티케이케미칼,KOSDAQ,우량기업부,1704,6,0.35,1698,1738,1687,230442,394527900,154885819536,90895434
081150,티플랙스,KOSDAQ,우량기업부,2975,-30,-1.0,3015,3025,2965,119420,356484545,72198495950,24268402
130740,티피씨글로벌,KOSDAQ,중견기업부,2775,-35,-1.25,2810,2810,2730,78155,216183635,31292784225,11276679
217880,틸론,KONEX,일반기업부,2130,-355,-14.29,2300,2490,2120,26058,57667805,22849127700,10727290
084730,팅크웨어,KOSDAQ,우량기업부,14630,320,2.24,14310,14770,14200,43819,637261950,162530873120,11109424
058530,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0.0,0,0,0,0,0,32527053360,20078428
440110,파두,KOSDAQ,기술성장기업부,19380,-770,-3.82,19810,19810,19250,553982,10757041950,944833198140,48753003
034230,파라다이스,KOSDAQ,중견기업부,13110,-100,-0.76,13210,13360,13100,409911,5417474020,1202961473250,91759075
033540,파라텍,KOSDAQ,중견기업부,2810,70,2.55,2700,2850,2660,358582,991087965,104629793620,37234802
388870,파로스아이바이오,KOSDAQ,기술성장기업부,16700,180,1.09,16760,18160,16570,1432282,24772316840,215746665400,12918962
043200,파루,KOSDAQ,벤처기업부,622,-14,-2.2,637,637,615,44962,28052121,26002283930,41804315
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,89100,-100,-0.11,89200,91200,88000,79039,7046928900,919549689300,10320423
217950,파마리서치바이오,KONEX,일반기업부,28250,750,2.73,28000,29000,27350,4616,128503550,114819045750,4064391
208340,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0.0,0,0,0,0,0,88036229820,30201108
005690,파미셀,KOSPI,,6190,540,9.56,5700,6450,5660,5066980,31341597160,371505007160,60016964
177830,파버나인,KOSDAQ,우량기업부,3420,0,0.0,3420,3450,3390,29985,102584415,48867535260,14288753
037070,파세코,KOSDAQ,우량기업부,9900,50,0.51,9850,9900,9830,12798,126274720,198000000000,20000000
150900,파수,KOSDAQ,벤처기업부,6810,110,1.64,6770,6950,6630,44796,304840040,79451738820,11666922
037030,파워넷,KOSDAQ,중견기업부,2905,-35,-1.19,2940,2940,2895,41161,119788090,59870312810,20609402
047310,파워로직스,KOSDAQ,중견기업부,9820,-60,-0.61,9950,10270,9810,1379187,13831080240,350916158260,35734843
266870,파워풀엑스,KONEX,일반기업부,540,-85,-13.6,700,700,532,2250,1200562,3460687200,6408680
368770,파이버프로,KOSDAQ,벤처기업부,3265,-155,-4.53,3385,3390,3260,123514,407671035,107269044625,32854225
170790,파이오링크,KOSDAQ,우량기업부,13580,-540,-3.82,14120,14120,13380,48473,660981780,93108961400,6856330
049120,파인디앤씨,KOSDAQ,중견기업부,1290,-61,-4.52,1325,1405,1250,46254,60843286,45111528330,34970177
038950,파인디지털,KOSDAQ,중견기업부,4750,-20,-0.42,4770,4890,4730,3331,15895370,48501133750,10210765
441270,파인엠텍,KOSDAQ,중견기업부,9480,140,1.5,9420,9600,9120,724458,6781804310,349682598000,36886350
106240,파인테크닉스,KOSDAQ,우량기업부,1450,0,0.0,1450,1495,1450,67662,99137509,23088432650,15923057
131760,파인텍,KOSDAQ,중견기업부,873,-14,-1.58,887,887,870,308221,269439295,37915771959,43431583
065690,파커스,KOSDAQ,중견기업부,1167,-45,-3.71,1212,1212,1158,40386,48157953,16395569277,14049331
140860,파크시스템스,KOSDAQ,우량기업부,171500,-2600,-1.49,170100,172000,163600,46439,7755285600,1194661968500,6965959
091700,파트론,KOSDAQ GLOBAL,우량기업부,7790,-10,-0.13,7780,7810,7770,109247,851194440,458972887060,58918214
202960,판도라티비,KONEX,일반기업부,799,-1,-0.13,875,875,712,520,370954,9520550018,11915582
032800,판타지오,KOSDAQ,중견기업부,242,28,13.08,227,272,214,66957137,16927357664,28504041148,117785294
318010,팜스빌,KOSDAQ,중견기업부,6830,10,0.15,6820,6840,6750,6034,41089390,54157378540,7929338
036580,팜스코,KOSPI,,3255,90,2.84,3155,3255,3155,107308,344666115,119549454465,36727943
027710,팜스토리,KOSDAQ,우량기업부,1549,22,1.44,1526,1549,1521,242673,372418243,172584313400,111416600
004720,팜젠사이언스,KOSPI,,5760,70,1.23,5700,5780,5690,58360,334377960,104708304000,18178525
225590,패션플랫폼,KOSDAQ,벤처기업부,1077,-5,-0.46,1082,1082,1075,41405,44682485,28687739901,26636713
054300,팬스타엔터프라이즈,KOSDAQ,벤처기업부,686,5,0.73,686,688,672,170853,116128785,45952323970,66985895
068050,팬엔터테인먼트,KOSDAQ,중견기업부,3080,95,3.18,2960,3100,2940,140417,426249030,85297754080,27694076
028670,팬오션,KOSPI,,4610,30,0.66,4575,4685,4570,2875967,13346570725,2464365450320,534569512
222110,팬젠,KOSDAQ,기술성장기업부,5840,-70,-1.18,5850,5950,5840,2318,13595040,62357359200,10677630
271830,팸텍,KOSDAQ,벤처기업부,3450,-85,-2.4,3445,3560,3440,302824,1051976705,99507032100,28842618
010820,퍼스텍,KOSPI,,3285,-15,-0.45,3285,3325,3285,228822,754854115,160215816330,48771938
016800,퍼시스,KOSPI,,34300,-1300,-3.65,35600,36000,34250,2737,94946000,394450000000,11500000
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,29150,1050,3.74,28100,29300,27900,299820,8676945450,1872824973250,64247855
251970,펌텍코리아,KOSDAQ,우량기업부,23750,100,0.42,23700,24000,23400,26369,624149950,294500000000,12400000
001020,페이퍼코리아,KOSPI,,884,14,1.61,870,900,870,28267,24867267,157337248692,177983313
327610,펨토바이오메드,KONEX,일반기업부,8980,10,0.11,9000,9000,8720,1441,12841690,75443422560,8401272
168360,펨트론,KOSDAQ,벤처기업부,10560,-530,-4.78,10810,10820,10420,561645,5963766330,224804279040,21288284
087010,펩트론,KOSDAQ,기술성장기업부,25050,250,1.01,25000,26650,24800,652952,16789413750,516702667650,20626853
090080,평화산업,KOSPI,,1221,5,0.41,1216,1223,1208,97411,118295561,67035658239,54902259
010770,평화홀딩스,KOSPI,,3185,-15,-0.47,3195,3200,3165,6398,20366500,46582109210,14625466
119500,포메탈,KOSDAQ,중견기업부,3460,10,0.29,3465,3485,3440,53875,186732825,40991422720,11847232
389140,포바이포,KOSDAQ,벤처기업부,13950,-910,-6.12,14830,14830,13790,418281,5884643940,154471628250,11073235
105760,포스뱅크,KOSDAQ,벤처기업부,14860,460,3.19,14350,15000,14080,316815,4651167040,139022507100,9355485
022100,포스코DX,KOSPI,,54100,800,1.5,53300,55800,53100,1179075,64539613800,8225078838900,152034729
058430,포스코스틸리온,KOSPI,,48850,200,0.41,48100,49200,48000,13920,679446350,293100000000,6000000
009520,포스코엠텍,KOSDAQ,우량기업부,23500,50,0.21,23100,23700,23100,242142,5681442850,978603520500,41642703
047050,포스코인터내셔널,KOSPI,,53800,-1200,-2.18,54600,55000,53800,390984,21224106900,9464645994400,175922788
003670,포스코퓨처엠,KOSPI,,317000,-3500,-1.09,319000,322500,316000,212602,67798803500,24555840740000,77463220
189690,포시에스,KOSDAQ,벤처기업부,2880,30,1.05,2840,2895,2820,288020,825891000,78687270720,27321969
318020,포인트모바일,KOSDAQ,관리종목(소속부없음),18100,0,0.0,0,0,0,0,0,229187123200,12662272
256630,포인트엔지니어링,KOSDAQ,벤처기업부,1289,3,0.23,1286,1329,1283,19373,25065899,74758225808,57997072
331380,포커스에이치엔에스,KOSDAQ,벤처기업부,2255,10,0.45,2250,2280,2220,86414,194578085,42954552410,19048582
472850,폰드그룹,KOSDAQ,중견기업부,6330,-80,-1.25,6400,6540,6270,199372,1270086910,204737095890,32343933
039980,폴라리스AI,KOSDAQ,중견기업부,2675,-155,-5.48,2755,3015,2655,14351974,40557643225,138043647850,51605102
234100,폴라리스세원,KOSDAQ,우량기업부,1970,10,0.51,1960,2025,1960,789746,1576313103,107058168560,54344248
041020,폴라리스오피스,KOSDAQ,벤처기업부,7430,-100,-1.33,7400,7630,7310,1699465,12610187010,369460450140,49725498
114630,폴라리스우노,KOSDAQ,우량기업부,756,-3,-0.4,759,774,753,707258,538030675,58401783216,77251036
290720,푸드나무,KOSDAQ,중견기업부,7120,-170,-2.33,7210,7430,7120,199490,1320403220,95429772960,13403058
005670,푸드웰,KOSDAQ,우량기업부,4695,-55,-1.16,4735,4740,4660,9022,42303985,46950000000,10000000
094940,푸른기술,KOSDAQ,벤처기업부,8620,-80,-0.92,8680,8680,8550,50533,433848270,72075147320,8361386
007330,푸른저축은행,KOSDAQ,우량기업부,9520,-190,-1.96,9680,9750,9500,51144,492607450,143588256000,15082800
017810,풀무원,KOSPI,,10430,-90,-0.86,10520,10600,10400,30442,319303880,397597253060,38120542
093380,풍강,KOSDAQ,중견기업부,3690,-10,-0.27,3700,3700,3640,15457,56714290,36454664970,9879313
023900,풍국주정,KOSDAQ,우량기업부,12020,90,0.75,11870,12460,11860,70164,851266380,151452000000,12600000
103140,풍산,KOSPI,,48000,-400,-0.83,48950,50300,47800,501350,24515835850,1345165344000,28024278
005810,풍산홀딩스,KOSPI,,30750,-600,-1.91,31650,31900,30700,37159,1154286950,299767236000,9748528
