종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
071850,캐스텍코리아,KOSDAQ,중견기업부,2535,85,3.47,2605,2605,2450,48146,123161000,42002891580,16569188
050110,캠시스,KOSDAQ,중견기업부,1458,14,0.97,1435,1466,1431,259410,376136232,107635564044,73824118
452300,캡스톤파트너스,KOSDAQ,중견기업부,4485,-165,-3.55,4570,4720,4435,318348,1442948570,62765354925,13994505
119860,커넥트웨이브,KOSDAQ,우량기업부,12790,-160,-1.24,12830,13000,12650,74809,954522900,597896470570,46747183
223310,커머스마이너,KOSDAQ,중견기업부,1449,3,0.21,1446,1469,1437,32958,47735472,22793307579,15730371
451760,컨텍,KOSDAQ,기술성장기업부,16730,980,6.22,15950,17200,15500,388657,6472982270,244079256680,14589316
900310,컬러레이,KOSDAQ,외국기업(소속부없음),810,14,1.76,797,816,797,107017,86537679,51873756750,64041675
078340,컴투스,KOSDAQ,우량기업부,41400,1300,3.24,40200,41550,40150,54480,2238974800,527343057000,12737755
063080,컴투스홀딩스,KOSDAQ,중견기업부,40300,1500,3.87,39700,41500,39150,227723,9190783200,265786237600,6595192
307930,컴퍼니케이,KOSDAQ,중견기업부,7900,-150,-1.86,7930,8100,7850,346642,2756818070,123319000000,15610000
079190,케스피온,KOSDAQ,벤처기업부,812,1,0.12,811,831,788,55543,44818423,31144677368,38355514
263700,케어랩스,KOSDAQ,중견기업부,4855,-205,-4.05,5030,5070,4855,216842,1067093575,94255941000,19414200
214370,케어젠,KOSDAQ,벤처기업부,21850,250,1.16,21600,22500,21600,83174,1824393650,1173672750000,53715000
221980,케이디켐,KOSDAQ,우량기업부,12260,-30,-0.24,12290,12290,12110,2356,28827670,49466648000,4034800
038530,케이바이오,KOSDAQ,중견기업부,249,6,2.47,243,259,243,784377,196746526,28812872403,115714347
001620,케이비아이동국실업,KOSPI,,582,-1,-0.17,590,590,575,63411,36721663,64772544042,111293031
424140,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2070,0,0.0,2075,2080,2070,16222,33611065,15959700000,7710000
436530,케이비제22호스팩,KOSDAQ,SPAC(소속부없음),4005,95,2.43,3910,4065,3910,146814,587416385,20906100000,5220000
192250,케이사인,KOSDAQ,벤처기업부,1256,-10,-0.79,1255,1273,1255,92624,116535815,88763098792,70671257
029460,케이씨,KOSPI,,21350,-850,-3.83,22000,22000,21100,46132,984013100,289378839400,13554044
115500,케이씨에스,KOSDAQ,중견기업부,7760,-450,-5.48,8090,8130,7530,180117,1414192320,93120000000,12000000
281820,케이씨텍,KOSPI,,46400,-4100,-8.12,49200,49200,45500,625860,28913012000,967976198400,20861556
089150,케이씨티,KOSDAQ,중견기업부,2955,-40,-1.34,2995,2995,2920,39184,115878660,50678250000,17150000
025880,케이씨피드,KOSDAQ,중견기업부,2465,-20,-0.8,2455,2485,2455,77425,191498915,41204589970,16715858
093320,케이아이엔엑스,KOSDAQ,우량기업부,91700,4900,5.65,86000,93200,84000,83636,7431690200,447496000000,4880000
093640,케이알엠,KOSDAQ,벤처기업부,8350,-50,-0.6,8400,8530,8320,41313,344731460,243931739700,29213382
073010,케이에스피,KOSDAQ,중견기업부,3600,210,6.19,3350,3605,3260,522928,1843868550,144688500000,40191250
105330,케이엔더블유,KOSDAQ,벤처기업부,8100,-110,-1.34,8100,8170,8000,16338,132027460,130086226800,16060028
053080,케이엔솔,KOSDAQ,우량기업부,18730,-540,-2.8,18900,19070,18520,186565,3494452260,243486385110,12999807
199430,케이엔알시스템,KOSDAQ,기술성장기업부,27000,900,3.45,25750,27850,23950,4520567,117812541650,293428251000,10867713
432470,케이엔에스,KOSDAQ,벤처기업부,37800,1850,5.15,36250,38700,36250,216122,8107412450,162531608400,4299778
272110,케이엔제이,KOSDAQ,우량기업부,16720,-380,-2.22,17070,17070,16460,74810,1246879120,133097804400,7960395
039420,케이엘넷,KOSDAQ,중견기업부,2730,-15,-0.55,2745,2790,2715,49609,135752245,65942412900,24154730
083550,케이엠,KOSDAQ,우량기업부,4500,95,2.16,4300,4560,4300,16871,75057865,52977100500,11772689
032500,케이엠더블유,KOSDAQ,중견기업부,13190,-180,-1.35,13240,13500,13150,142089,1884251670,525237446770,39820883
225430,케이엠제약,KOSDAQ,벤처기업부,898,-22,-2.39,920,925,888,69530,63159853,25042570900,27887050
102370,케이옥션,KOSDAQ,기술성장기업부,5760,190,3.41,5580,5820,5580,405962,2331473660,156523017600,27174135
068100,케이웨더,KOSDAQ,기술성장기업부,9660,-240,-2.42,9900,9990,9600,251805,2462998160,96016671240,9939614
381970,케이카,KOSPI,,13050,100,0.77,12810,13170,12800,67870,885492960,628776052650,48182073
145270,케이탑리츠,KOSPI,,1012,3,0.3,1009,1014,990,73203,73760026,48637503288,48060774
036030,케이티알파,KOSDAQ,중견기업부,5600,70,1.27,5610,5630,5530,26729,149235800,274507984800,49019283
064820,케이프,KOSDAQ,우량기업부,4485,-105,-2.29,4595,4595,4350,38543,171164890,138594250080,30901728
256940,케이피에스,KOSDAQ,벤처기업부,6690,310,4.86,6320,6690,6300,67910,445576620,125428522020,18748658
024880,케이피에프,KOSDAQ,우량기업부,4555,-40,-0.87,4590,4595,4545,31057,141437815,94210144890,20682798
042040,케이피엠테크,KOSDAQ,중견기업부,377,-1,-0.26,374,379,373,273487,102728870,65771765709,174460917
054410,케이피티유,KOSDAQ,벤처기업부,4850,-20,-0.41,4870,4900,4805,5459,26449135,27773253400,5726444
258610,케일럼,KOSDAQ,벤처기업부,3670,-25,-0.68,3695,3720,3600,68962,251573625,98308778110,26787133
274090,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11570,-150,-1.28,11720,11970,11570,75813,887178240,149406024820,12913226
402420,켈스,KONEX,일반기업부,13980,-510,-3.52,13500,13980,13500,2,27480,31127029200,2226540
089010,켐트로닉스,KOSDAQ,우량기업부,23300,-200,-0.85,23450,23450,22500,132498,3031857300,353406944000,15167680
220260,켐트로스,KOSDAQ,벤처기업부,7940,-40,-0.5,7850,8160,7750,493425,3931945480,210872957580,26558307
176590,코나솔,KONEX,일반기업부,6500,-200,-2.99,6700,6860,6250,10724,67793020,37851664500,5823333
052400,코나아이,KOSDAQ,우량기업부,17410,0,0.0,17700,17700,17200,32729,567085130,259408982590,14899999
402030,코난테크놀로지,KOSDAQ,기술성장기업부,28800,-950,-3.19,29750,29800,28800,61873,1798161500,328944614400,11421688
391710,코닉오토메이션,KOSDAQ,중견기업부,3185,170,5.64,3010,3340,2995,3838729,12423288395,132187762070,41503222
046070,코다코,KOSDAQ,관리종목(소속부없음),268,3,1.13,272,296,261,923325,253389577,11466663008,42786056
047770,코데즈컴바인,KOSDAQ,중견기업부,1656,3,0.18,1653,1660,1645,38914,64278823,62667348912,37842602
080530,코디,KOSDAQ,벤처기업부,2305,0,0.0,2300,2380,2225,144458,335424130,73765476680,32002376
417310,코람코더원리츠,KOSPI,,5080,60,1.2,5030,5090,5010,52454,265199040,205232000000,40400000
357120,코람코라이프인프라리츠,KOSPI,,5040,0,0.0,5070,5070,5000,82848,416739530,446213748960,88534474
104540,코렌텍,KOSDAQ,기술성장기업부,10790,-100,-0.92,10820,10980,10780,18770,203085920,137652022300,12757370
027050,코리아나,KOSDAQ,중견기업부,2670,90,3.49,2580,2670,2570,160189,419878255,106800000000,40000000
007815,코리아써우,KOSPI,,6960,-110,-1.56,7030,7030,6920,3188,22126500,20634242400,2964690
007810,코리아써키트,KOSPI,,18230,-700,-3.7,18770,18770,18090,445330,8155176460,430606290730,23620751
00781K,코리아써키트2우B,KOSPI,,7550,-150,-1.95,7620,7620,7550,1563,11851440,5916927450,783699
190650,코리아에셋투자증권,KOSDAQ,우량기업부,5270,10,0.19,5280,5290,5240,4077,21449220,33664760000,6388000
123410,코리아에프티,KOSDAQ,우량기업부,5320,-250,-4.49,5500,5520,5250,1516083,8103965830,148114460480,27841064
003690,코리안리,KOSPI,,8050,-180,-2.19,8230,8230,8030,293063,2372109100,1331208584300,165367526
036690,코맥스,KOSDAQ,중견기업부,2890,-5,-0.17,2910,2910,2885,19812,57321690,45965270820,15904938
049430,코메론,KOSDAQ,우량기업부,9120,-80,-0.87,9220,9220,9060,6512,59419400,82517760000,9048000
183300,코미코,KOSDAQ GLOBAL,우량기업부,59200,-2600,-4.21,60500,61200,57800,224537,13259622400,619272492800,10460684
041960,코미팜,KOSDAQ,벤처기업부,4160,-40,-0.95,4150,4275,4150,105158,441969005,293714570240,70604464
089890,코세스,KOSDAQ,우량기업부,16110,-970,-5.68,16480,16480,15820,618702,9931200130,267183737820,16584962
009730,코센,KOSDAQ,중견기업부,3360,-75,-2.18,3405,3505,3340,412194,1399082270,102670760640,30556774
360350,코셈,KOSDAQ,기술성장기업부,29200,-2400,-7.59,31100,31750,28750,749605,22472273800,165329524000,5661970
189350,코셋,KONEX,일반기업부,1865,-4,-0.21,0,0,0,0,0,8952000000,4800000
082660,코스나인,KOSDAQ,중견기업부,297,-7,-2.3,306,307,290,905175,271200342,25726398093,86620869
192820,코스맥스,KOSPI,,104400,-2300,-2.16,108100,108100,103700,110029,11507244700,1184888739600,11349509
044820,코스맥스비티아이,KOSPI,,9980,120,1.22,9950,9990,9850,6940,69027430,95847131580,9603921
222040,코스맥스엔비티,KOSDAQ,중견기업부,4855,-130,-2.61,4990,5000,4835,75376,367882705,100148940000,20628000
241710,코스메카코리아,KOSDAQ,우량기업부,37150,100,0.27,37050,37750,36500,105109,3913910200,396762000000,10680000
005070,코스모신소재,KOSPI,,167600,700,0.42,165500,169100,164000,115604,19353595600,5448802705600,32510756
005420,코스모화학,KOSPI,,34350,-400,-1.15,34750,35500,34300,171896,5970423700,1319322631800,38408228
355150,코스텍시스,KOSDAQ,벤처기업부,8850,-90,-1.01,9180,9180,8580,21859,190938100,66558814500,7520770
169670,코스텍시스템,KONEX,일반기업부,13210,1720,14.97,12520,13210,12520,51142,673769650,37891577210,2868401
071950,코아스,KOSPI,,514,3,0.59,511,534,510,169126,87573259,15886305940,30907210
166480,코아스템켐온,KOSDAQ,벤처기업부,9670,130,1.36,9640,9950,9500,107060,1042546020,317856535920,32870376
045970,코아시아,KOSDAQ,중견기업부,8410,-100,-1.18,8230,8530,8080,451560,3753947120,221308107160,26314876
196450,코아시아씨엠,KOSDAQ,중견기업부,1182,-8,-0.67,1202,1202,1176,33787,40064115,53567745924,45319582
384470,코어라인소프트,KOSDAQ,기술성장기업부,16440,-860,-4.97,17130,17290,16370,243060,4046106930,205848708840,12521211
029960,코엔텍,KOSDAQ,우량기업부,6760,40,0.6,6720,6790,6690,59259,399148900,338000000000,50000000
002020,코오롱,KOSPI,,16460,-130,-0.78,16510,16650,16450,10019,165502180,207830971960,12626426
003070,코오롱글로벌,KOSPI,,9040,-100,-1.09,9140,9280,9040,18458,167947400,171151725520,18932713
003075,코오롱글로벌우,KOSPI,,13900,-240,-1.7,14000,14020,13900,826,11532220,10296244300,740737
450140,코오롱모빌리티그룹,KOSPI,,3775,-10,-0.26,3770,3835,3660,794172,2998302550,236984118750,62777250
45014K,코오롱모빌리티그룹우,KOSPI,,5990,0,0.0,5990,5990,5580,3789,21880790,14712158800,2456120
102940,코오롱생명과학,KOSDAQ,중견기업부,21450,350,1.66,21100,21900,20800,21293,454666150,244795036200,11412356
002025,코오롱우,KOSPI,,13120,240,1.86,12880,13590,12700,1463,18909140,14122236800,1076390
120110,코오롱인더,KOSPI,,37100,350,0.95,36600,37250,36600,75838,2809598800,1020958276100,27519091
120115,코오롱인더우,KOSPI,,21850,50,0.23,21700,21900,21700,840,18284200,60477741000,2767860
950160,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10790,720,7.15,10070,10930,10000,205127,2164431000,785518797700,72800630
138490,코오롱플라스틱,KOSPI,,7360,100,1.38,7290,7380,7230,29021,211911730,279680000000,38000000
021240,코웨이,KOSPI,,54200,-500,-0.91,54400,55300,53700,85479,4642169000,3999939349800,73799619
033290,코웰패션,KOSDAQ,우량기업부,3160,130,4.29,3030,3240,2985,746969,2352986700,177453911160,56156301
056360,코위버,KOSDAQ,우량기업부,5910,-60,-1.01,5970,5970,5890,16238,96029810,57899088000,9796800
282880,코윈테크,KOSDAQ,우량기업부,26700,-100,-0.37,26550,27150,26450,58176,1551876850,284772000600,10665618
121850,코이즈,KOSDAQ,벤처기업부,1264,32,2.6,1239,1270,1226,100258,125655654,38696317200,30614175
448710,코츠테크놀로지,KOSDAQ,벤처기업부,20850,1550,8.03,19700,22750,19540,1048752,22252262950,105955363200,5081792
015710,코콤,KOSDAQ,중견기업부,4675,25,0.54,4630,4715,4620,33455,156584250,81955087500,17530500
052330,코텍,KOSDAQ,벤처기업부,7390,170,2.35,7270,7420,7180,74329,542706730,115095939280,15574552
322780,코퍼스코리아,KOSDAQ,중견기업부,1850,-9,-0.48,1877,1877,1835,28174,52472587,70175334050,37932613
036420,콘텐트리중앙,KOSPI,,12530,-190,-1.49,12720,12740,12440,39269,492242520,241356719240,19262308
200130,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,14820,210,1.44,14500,14900,14480,65018,958431020,435938569560,29415558
031820,콤텍시스템,KOSPI,,746,1,0.13,745,755,741,354950,265164833,90304393636,121051466
294570,쿠콘,KOSDAQ,벤처기업부,18910,-10,-0.05,18850,19100,18600,18842,354612110,193916093350,10254685
192400,쿠쿠홀딩스,KOSPI,,16730,200,1.21,16750,16750,16530,20861,347075530,594955355050,35562185
284740,쿠쿠홈시스,KOSPI,,19900,0,0.0,19870,19960,19810,10798,214591340,446502867000,22437330
317690,퀀타매트릭스,KOSDAQ,기술성장기업부,4200,-5,-0.12,4135,4260,4130,17252,72555180,69457126200,16537411
078940,퀀타피아,KOSDAQ,관리종목(소속부없음),2855,0,0.0,0,0,0,0,0,151584163690,53094278
432720,퀄리타스반도체,KOSDAQ,기술성장기업부,40000,-1500,-3.61,39100,40600,38300,619782,24354879200,436313600000,10907840
456190,큐라켐,KONEX,일반기업부,21000,0,0.0,0,0,0,0,0,36840006000,1754286
365270,큐라클,KOSDAQ,기술성장기업부,15100,0,0.0,15100,15720,14830,226819,3460337360,209215664200,13855342
348080,큐라티스,KOSDAQ,기술성장기업부,1979,-51,-2.51,2000,2150,1961,654607,1336110225,83418827790,42152010
086460,큐러블,KONEX,일반기업부,4980,450,9.93,4980,4980,4980,1,4980,14638212000,2939400
060280,큐렉소,KOSDAQ,중견기업부,14120,-60,-0.42,14180,14280,13850,211172,2971242840,580049458800,41079990
372320,큐로셀,KOSDAQ,기술성장기업부,34550,2400,7.47,33650,36800,33000,1715966,59994154850,470320028800,13612736
040350,큐로컴,KOSDAQ,벤처기업부,427,-6,-1.39,433,433,422,101693,43206896,61049672544,142973472
051780,큐로홀딩스,KOSDAQ,중견기업부,300,-3,-0.99,301,303,298,106773,32006242,40926735000,136422450
115180,큐리언트,KOSDAQ,벤처기업부,4660,-210,-4.31,4855,4920,4500,495430,2304789395,123967668640,26602504
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,40400,4150,11.45,36250,40950,35850,505724,19873329600,324108676800,8022492
182360,큐브엔터,KOSDAQ,중견기업부,15810,450,2.93,15370,15900,15200,137475,2164890640,218252101470,13804687
405100,큐알티,KOSDAQ,벤처기업부,34350,-4050,-10.55,36300,36350,33600,1019449,35456590500,422137489350,12289301
066310,큐에스아이,KOSDAQ,벤처기업부,10110,-110,-1.08,10120,10200,10040,36527,369444960,93736088310,9271621
136660,큐엠씨,KONEX,일반기업부,1190,-9,-0.75,1190,1190,1190,1,1190,11238122000,9443800
016600,큐캐피탈,KOSDAQ,중견기업부,330,1,0.3,328,333,327,193529,63753382,58821546960,178247112
355390,크라우드웍스,KOSDAQ,기술성장기업부,39100,-2600,-6.24,39700,40600,38950,229836,9068145800,161368476100,4127071
264900,크라운제과,KOSPI,,8330,170,2.08,8180,8470,8180,38788,322947510,104323670500,12523850
26490K,크라운제과우,KOSPI,,10660,90,0.85,10570,10730,10570,1466,15623280,8246149600,773560
005740,크라운해태홀딩스,KOSPI,,6000,120,2.04,5950,6050,5900,21972,131646620,89084082000,14847347
005745,크라운해태홀딩스우,KOSPI,,10170,-80,-0.78,10290,10310,10170,373,3803940,6109383420,600726
259960,크래프톤,KOSPI,,232500,10500,4.73,225000,234500,224000,120602,27776538250,11244744622500,48364493
096240,크레버스,KOSDAQ,우량기업부,17490,90,0.52,17400,17490,17240,12694,220186860,198304768200,11338180
215570,크로넥스,KONEX,일반기업부,1681,31,1.88,1600,1698,1415,5699,8737574,8536213817,5078057
110790,크리스에프앤씨,KOSDAQ,우량기업부,7260,-140,-1.89,7170,7460,7170,26336,190247850,170108769600,23430960
900250,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1321,-7,-0.53,1326,1329,1315,837847,1106372680,126672062519,95891039
045520,크린앤사이언스,KOSDAQ,중견기업부,6900,80,1.17,6820,6960,6760,6410,44117580,44850000000,6500000
036170,클라우드에어,KOSDAQ,중견기업부,862,39,4.74,813,871,813,261672,223905141,52897169612,61365626
214150,클래시스,KOSDAQ GLOBAL,우량기업부,32500,-600,-1.81,32800,33100,32300,118197,3849312450,2105242815000,64776702
352770,클리노믹스,KOSDAQ,기술성장기업부,2350,-50,-2.08,2400,2535,2330,646731,1572252050,78128718050,33246263
237880,클리오,KOSDAQ,우량기업부,29600,-150,-0.5,30050,30050,29150,82945,2446968650,534912048800,18071353
139670,키네마스터,KOSDAQ,중견기업부,5740,-170,-2.88,5950,6000,5640,199312,1154189460,80472371980,14019577
020120,키다리스튜디오,KOSPI,,5580,-30,-0.53,5560,5700,5510,79087,442019220,206720954280,37046766
413600,키움제6호스팩,KOSDAQ,SPAC(소속부없음),2145,0,0.0,2140,2145,2130,3504,7471920,7357350000,3430000
433530,키움제7호스팩,KOSDAQ,SPAC(소속부없음),2105,-15,-0.71,2105,2120,2100,42526,89361235,8641025000,4105000
446840,키움제8호스팩,KOSDAQ,SPAC(소속부없음),2130,0,0.0,2130,2135,2110,1793,3817805,12524400000,5880000
039490,키움증권,KOSPI,,124600,-6200,-4.74,128500,130000,123300,146476,18240502500,3267847567600,26226706
054780,키이스트,KOSDAQ,우량기업부,6340,40,0.63,6280,6360,6240,34423,216695840,123933007620,19547793
336040,타스컴,KONEX,일반기업부,4990,-210,-4.04,5200,5200,4990,236,1209350,20978483950,4204105
219130,타이거일렉,KOSDAQ,우량기업부,30500,-1200,-3.79,30750,31100,29150,133526,4015886000,192585845000,6314290
346010,타이드,KONEX,일반기업부,3700,400,12.12,3300,3700,3300,1375,4967610,17982229400,4860062
318660,타임기술,KONEX,일반기업부,1798,9,0.5,1798,1798,1798,2,3596,3869477598,2152101
434190,탈로스,KONEX,일반기업부,5730,-50,-0.87,5750,5870,5610,2528,14444890,42226856820,7369434
360070,탑머티리얼,KOSDAQ,벤처기업부,70900,-5300,-6.96,77500,78000,70400,259555,19137567600,569918518700,8038343
180060,탑선,KONEX,일반기업부,12640,-160,-1.25,12700,12700,12360,3942,49088940,118154498240,9347666
065130,탑엔지니어링,KOSDAQ,중견기업부,6030,10,0.17,6020,6150,5920,87428,528481290,103655591460,17189982
134580,탑코미디어,KOSDAQ,중견기업부,3420,-160,-4.47,3580,3580,3405,102010,352898270,75328123140,22025767
014580,태경비케이,KOSPI,,5780,10,0.17,5750,5800,5730,104392,601361870,159430318000,27583100
015890,태경산업,KOSPI,,6030,-10,-0.17,6060,6110,6010,54006,326098190,176249362500,29228750
006890,태경케미컬,KOSPI,,13020,-140,-1.06,13160,13190,12960,52346,681777720,151032000000,11600000
023160,태광,KOSDAQ,우량기업부,11630,120,1.04,11440,11970,11440,230514,2695101640,308195000000,26500000
003240,태광산업,KOSPI,,764000,-10000,-1.29,779000,796000,764000,1481,1155782000,850637600000,1113400
011280,태림포장,KOSPI,,3315,-85,-2.5,3370,3430,3290,397097,1320714170,234721691100,70805940
323280,태성,KOSDAQ,벤처기업부,4325,-105,-2.37,4390,4390,4145,777585,3289580325,111674657250,25820730
053620,태양,KOSDAQ,우량기업부,7090,40,0.57,7050,7100,6970,1348,9524460,60974000000,8600000
052960,태양3C,KONEX,일반기업부,3865,-5,-0.13,3890,3890,3800,1203,4572360,18888556470,4887078
004100,태양금속,KOSPI,,2850,-20,-0.7,2805,2925,2795,303316,872690115,104595000000,36700000
004105,태양금속우,KOSPI,,5430,-90,-1.63,5520,5520,5400,29634,161038220,17919000000,3300000
116100,태양기계,KONEX,일반기업부,1390,-10,-0.71,1390,1390,1390,6,8340,8673580540,6239986
009410,태영건설,KOSPI,,2300,0,0.0,2310,2320,2260,201876,462617440,89467925400,38899098
009415,태영건설우,KOSPI,,3600,30,0.84,3500,3600,3450,15563,54541385,4687711200,1302142
044490,태웅,KOSDAQ,중견기업부,16300,830,5.37,15770,16610,15540,148392,2411791660,326120310300,20007381
124560,태웅로직스,KOSDAQ,우량기업부,3240,-75,-2.26,3310,3340,3240,195900,644622610,124469732160,38416584
001420,태원물산,KOSPI,,4440,20,0.45,4420,4500,4370,3607,16006575,33744000000,7600000
007980,태평양물산,KOSPI,,1911,-19,-0.98,1932,1942,1893,329201,629469241,97485447423,51012793
191420,테고사이언스,KOSDAQ,벤처기업부,16010,-390,-2.38,16400,16560,15350,66029,1043368670,129822432340,8108834
073640,테라사이언스,KOSDAQ,투자주의환기종목(소속부없음),999,-7,-0.7,1051,1068,991,6774623,6927268765,95491816596,95587404
066700,테라젠이텍스,KOSDAQ,중견기업부,4365,15,0.34,4350,4445,4335,193883,850709060,141750908775,32474435
095610,테스,KOSDAQ GLOBAL,우량기업부,20200,-100,-0.49,20100,20250,19820,119162,2385873390,399318165200,19768226
055490,테이팩스,KOSPI,,24550,-750,-2.96,25250,26100,24050,92566,2328775600,116972157500,4764650
308700,테크엔,KONEX,일반기업부,279,-21,-7.0,345,345,256,26,6922,1116000000,4000000
064520,테크엘,KOSDAQ,중견기업부,3940,90,2.34,3800,3940,3800,45442,177322685,86505997780,21955837
089030,테크윙,KOSDAQ,우량기업부,23900,-100,-0.42,23350,24100,21850,979833,22604570250,892752115500,37353645
258050,테크트랜스,KONEX,일반기업부,427,-2,-0.47,430,450,365,634,264807,4267541334,9994242
054450,텔레칩스,KOSDAQ,우량기업부,28600,-1200,-4.03,29250,29350,28400,522053,15016040100,433125063800,15144233
078000,텔코웨어,KOSPI,,10650,-390,-3.53,11080,11200,10170,15777,169688830,103333818900,9702706
200230,텔콘RF제약,KOSDAQ,중견기업부,679,15,2.26,664,681,660,173509,115554048,78760551359,115994921
214420,토니모리,KOSPI,,5810,110,1.93,5700,5910,5680,80920,471554690,139758382190,24054799
393210,토마토시스템,KOSDAQ,기술성장기업부,4905,390,8.64,4515,5080,4380,1664188,8098434835,75323848320,15356544
215480,토박스코리아,KOSDAQ,중견기업부,3690,240,6.96,3455,3705,3310,105214,380406465,35479191330,9614957
051360,토비스,KOSDAQ,중견기업부,16250,350,2.2,15790,16540,15700,157946,2560142300,264339692500,16267058
045340,토탈소프트,KOSDAQ,벤처기업부,4975,-5,-0.1,4980,5100,4845,32171,159730005,42576249000,8558040
108230,톱텍,KOSDAQ,중견기업부,7890,-30,-0.38,7940,8060,7700,95036,749944000,300003403050,38023245
079970,투비소프트,KOSDAQ,벤처기업부,377,0,0.0,384,399,374,1915384,732824427,29596386131,78505003
199800,툴젠,KOSDAQ,기술성장기업부,51400,500,0.98,50600,53300,50600,47672,2488232200,407419941200,7926458
417790,트루엔,KOSDAQ,벤처기업부,11160,10,0.09,11210,11220,11080,47423,529000440,122756094000,10999650
105550,트루윈,KOSDAQ,중견기업부,2580,-90,-3.37,2650,2685,2415,972328,2495675260,128528154120,49817114
290090,트윔,KOSDAQ,벤처기업부,11380,20,0.18,11360,11440,11290,5276,59824390,84527999840,7427768
026150,특수건설,KOSDAQ,중견기업부,7720,-10,-0.13,7730,7800,7700,45904,355243930,135457675320,17546331
322180,티라유텍,KOSDAQ,벤처기업부,5180,10,0.19,5170,5240,5110,54473,281758200,85570880500,16519475
117730,티로보틱스,KOSDAQ,벤처기업부,21650,50,0.23,21550,21950,21000,484582,10447016100,386172349000,17837060
033830,티비씨,KOSDAQ,중견기업부,885,-4,-0.45,890,897,877,93427,82552481,88500000000,100000000
057680,티사이언티픽,KOSDAQ,중견기업부,1582,-15,-0.94,1600,1630,1551,200204,318239223,108675135632,68694776
204610,티쓰리,KOSDAQ,벤처기업부,1349,32,2.43,1317,1349,1310,841800,1125577692,91019350280,67471720
064760,티씨케이,KOSDAQ GLOBAL,우량기업부,96300,-4400,-4.37,99500,99500,95000,43265,4186582100,1124302500000,11675000
246710,티앤알바이오팹,KOSDAQ,기술성장기업부,9290,1680,22.08,7720,9890,7560,2004976,18027330780,199956826620,21523878
340570,티앤엘,KOSDAQ,우량기업부,46950,800,1.73,46150,47600,45300,85261,3944397900,381609600000,8128000
043220,티에스넥스젠,KOSDAQ,중견기업부,945,31,3.39,914,953,900,2009093,1889008867,102815677755,108799659
277880,티에스아이,KOSDAQ,기술성장기업부,8870,40,0.45,8990,9180,8800,245767,2205575840,178826579840,20160832
131290,티에스이,KOSDAQ GLOBAL,우량기업부,60800,900,1.5,57800,61300,55700,270911,15715761800,672534883200,11061429
019180,티에이치엔,KOSPI,,3745,-15,-0.4,3770,3850,3735,279317,1057995130,67410000000,18000000
425420,티에프이,KOSDAQ,벤처기업부,39550,700,1.8,38050,40250,37100,248844,9628261850,450118550000,11381000
131100,티엔엔터테인먼트,KOSDAQ,중견기업부,1962,32,1.66,1902,1988,1902,91130,178468110,55030670424,28048252
356860,티엘비,KOSDAQ,우량기업부,27200,-800,-2.86,26700,27550,26700,465015,12555341450,267447536000,9832630
062860,티엘아이,KOSDAQ,관리종목(소속부없음),5800,0,0.0,0,0,0,0,0,57261776000,9872720
413300,티엘엔지니어링,KONEX,일반기업부,2300,-405,-14.97,2870,2870,2300,22,52670,3002684500,1305515
363280,티와이홀딩스,KOSPI,,3640,60,1.68,3635,3655,3550,133153,479770915,183562535520,50429268
36328K,티와이홀딩스우,KOSPI,,5970,-10,-0.17,5980,5980,5900,1458,8637460,7420793580,1243014
321550,티움바이오,KOSDAQ,기술성장기업부,8450,-10,-0.12,8670,8690,8350,113047,958778420,212792125000,25182500
091810,티웨이항공,KOSPI,,2790,5,0.18,2745,2850,2720,701899,1970410790,560152627290,200771551
004870,티웨이홀딩스,KOSPI,,476,1,0.21,476,478,471,82328,39098415,53127165868,111611693
425040,티이엠씨,KOSDAQ,기술성장기업부,19780,430,2.22,20900,21100,19520,1497182,30299959080,420368951160,21252222
104480,티케이케미칼,KOSDAQ,우량기업부,1704,6,0.35,1698,1738,1687,230190,394098744,154885819536,90895434
081150,티플랙스,KOSDAQ,우량기업부,2975,-30,-1.0,3015,3025,2965,119122,355597995,72198495950,24268402
130740,티피씨글로벌,KOSDAQ,중견기업부,2775,-35,-1.25,2810,2810,2730,71705,198123635,31292784225,11276679
217880,틸론,KONEX,일반기업부,2130,-355,-14.29,2300,2490,2120,26058,57667805,22849127700,10727290
084730,팅크웨어,KOSDAQ,우량기업부,14630,320,2.24,14310,14770,14200,43808,637098320,162530873120,11109424
058530,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0.0,0,0,0,0,0,32527053360,20078428
440110,파두,KOSDAQ,기술성장기업부,19380,-770,-3.82,19810,19810,19250,552387,10726133350,944833198140,48753003
034230,파라다이스,KOSDAQ,중견기업부,13110,-100,-0.76,13210,13360,13100,409431,5411176420,1202961473250,91759075
033540,파라텍,KOSDAQ,중견기업부,2810,70,2.55,2700,2850,2660,354504,979839440,104629793620,37234802
388870,파로스아이바이오,KOSDAQ,기술성장기업부,16700,180,1.09,16760,18160,16570,1429596,24727514360,215746665400,12918962
